REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,EUCALIPTO,OTRAS SP.,ARBOLADO,MATORRAL,PASTIZAL,AGRICOLA,DESECHOS,TOTAL SUPERFICIE AFECTADA
V,OLMUE,7.0,0.0,0.0,0.0,0.05,0.0,2.0,2.18,1.26,0.0,0.0,5.49
V,QUILLOTA,41.0,0.0,0.0,0.0,0.87,0.0,1.47,35.59,35.24,0.0,0.19,73.36
V,CASABLANCA,19.0,0.0,2.43,88.06,91.69,0.0,252.48,209.19,90.58,0.0,3.4,737.83
V,CONCON,12.0,0.0,0.1,0.0,0.06,0.0,0.05,1.52,3.24,0.0,0.0,4.97
V,PUCHUNCAVI,12.0,0.0,0.0,0.0,0.57,0.0,1.93,2.46,1.95,0.0,0.32,7.23
V,QUILPUE,71.0,0.0,0.0,0.0,5.39,0.0,47.71,164.66,88.73,0.0,0.08,306.57
V,QUINTERO,9.0,0.0,0.3,0.02,3.93,0.0,2.43,92.37,16.14,0.0,3.5,118.69
V,VALPARAISO,174.0,5.61,240.82,1.96,103.94,0.05,29.65,260.99,17.03,0.0,10.61,670.66
V,VILLAALEMANA,50.0,0.0,0.0,0.0,1.78,0.0,2.23,6.21,18.18,0.0,0.05,28.45
V,VINADELMAR,57.0,0.09,0.14,0.0,4.41,0.0,0.27,5.09,6.04,0.0,0.11,16.15
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
V,ALGARROBO,8.0,0.2,0.0,0.0,4.8,0.0,1.9,13.83,30.02,0.0,2.05,52.80
V,CARTAGENA,43.0,0.0,0.0,0.0,2.95,0.0,0.3,3.99,18.01,0.0,0.06,25.31
V,ELQUISCO,11.0,0.15,8.1,0.0,0.07,0.0,0.0,0.57,4.27,0.0,0.31,13.47
V,ELTABO,12.0,0.28,0.0,0.0,0.94,0.0,0.0,0.09,0.38,0.0,0.14,1.83
V,SANANTONIO,112.0,0.1,0.15,0.0,55.8,4.5,34.87,60.64,162.35,0.2,0.64,319.25
V,SANTODOMINGO,24.0,0.0,0.0,0.5,2.5,3.0,3.08,13.42,43.21,0.0,2.26,67.97
V,ISLADEPASCUA,35.0,0.0,0.0,0.0,34.5,0.0,0.0,10.5,433.6,0.0,12.0,490.60
VI,RANCAGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
VI,MACHALI,16.0,0.0,0.0,0.02,2.7,0.0,49.8,132.96,43.04,0.0,2.2,230.72
VI,GRANEROS,2.0,0.0,0.0,0.0,0.0,0.0,2.55,1.05,0.7,0.0,0.0,4.30
VI,CODEGUA,11.0,0.0,0.0,0.0,6.3,1.0,88.5,34.5,28.9,8.0,0.0,167.20
VI,MOSTAZAL,12.0,0.0,0.0,0.0,1.5,0.4,67.7,235.8,55.0,4.0,0.0,364.40
VI,REQUINOA,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.75,22.75,0.0,0.0,29.50
VI,OLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
VI,RENGO,12.0,0.0,0.0,0.0,36.35,17.0,596.0,495.15,415.4,33.0,0.0,1592.90
VI,QUINTADETILCOCO,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,1.00
VI,MALLOA,5.0,0.0,0.0,0.0,4.0,0.0,0.5,9.5,14.8,0.1,0.0,28.90
VI,SANVICENTETAGUATAGUA,7.0,0.0,0.0,0.0,0.0,6.0,40.1,38.4,34.4,0.0,0.0,118.90
VI,DONIHUE,2.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,1.2,0.0,0.0,2.60
VI,COINCO,2.0,0.0,0.0,0.0,0.5,0.0,0.5,10.0,23.0,0.0,0.0,34.00
VI,COLTAUCO,17.0,0.0,0.0,0.0,0.1,0.5,26.4,22.12,11.83,0.0,0.0,60.95
VI,PICHIDEGUA,10.0,0.0,0.0,0.0,4.0,0.0,106.6,83.7,104.4,0.0,0.0,298.70
VI,PEUMO,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.85,0.7,0.0,0.0,1.80
VI,LASCABRAS,14.0,0.0,2.0,1.0,10.3,0.0,250.5,440.7,497.0,25.0,0.0,1226.50
VI,SANFERNANDO,23.0,0.0,0.0,0.0,5.1,0.4,98.8,177.3,98.7,0.0,0.4,380.70
VI,CHIMBARONGO,9.0,0.0,0.0,0.0,9.0,0.0,52.0,25.2,12.05,0.0,0.0,98.25
VI,NANCAGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
VI,PLACILLA,3.0,0.0,0.0,0.0,0.2,0.0,0.6,3.0,4.3,0.0,0.0,8.10
VI,CHEPICA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.10
VI,SANTACRUZ,12.0,0.1,6.0,0.0,0.1,0.15,79.2,82.9,31.4,17.8,0.15,217.80
VI,PALMILLA,3.0,0.0,0.0,0.0,0.7,0.5,20.0,20.1,28.1,0.0,0.0,69.40
VI,LOLOL,6.0,8.0,0.0,19.0,11.5,0.0,20.0,55.25,85.2,2.0,0.0,200.95
VI,PUMANQUE,4.0,0.0,10.5,0.0,41.5,0.0,0.0,13.5,27.8,0.0,3.0,96.30
VI,PERALILLO,6.0,0.0,14.0,0.0,12.0,0.0,857.0,850.3,322.2,122.7,0.5,2178.70
VI,PICHILEMU,6.0,0.0,0.0,57.8,22.1,0.3,0.0,10.2,21.6,10.0,1.3,123.30
VI,PAREDONES,2.0,15.0,0.0,0.0,2.5,0.0,3.0,3.0,2.1,0.0,1.1,26.70
VI,MARCHIHUE,7.0,2.0,0.0,0.0,34.1,0.0,5.0,14.0,31.0,4.0,2.0,92.10
VI,LITUECHE,18.0,9.2,0.1,6.1,50.4,0.2,80.4,192.15,384.46,8.09,4.01,735.11
VI,LAESTRELLA,15.0,0.0,0.0,0.0,3.0,2.2,170.0,526.55,995.25,18.5,17.4,1732.90
VI,NAVIDAD,2.0,0.5,0.0,7.0,32.5,0.0,32.5,10.0,25.0,0.0,0.5,108.00
VII,CURICO,30.0,0.0,0.0,0.0,2.4,0.5,151.32,135.7,147.02,0.0,0.5,437.44
VII,RAUCO,7.0,0.0,0.0,0.0,1.7,0.0,0.0,15.7,21.5,0.5,0.0,39.40
VII,ROMERAL,10.0,0.0,0.0,0.0,1.0,0.0,3.02,10.83,6.3,9.0,0.57,30.72
VII,TENO,17.0,0.0,0.0,0.0,2.3,0.2,0.0,14.26,18.33,0.0,7.25,42.34
VII,VICHUQUEN,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.11
VII,LICANTEN,14.0,0.0,275.0,390.2,175.1,2.31,160.3,227.28,238.33,0.0,135.04,1603.56
VII,HUALANE,21.0,0.0,0.0,68.3,2.15,0.9,0.7,18.65,95.97,0.0,3.1,189.77
VII,MOLINA,30.0,0.0,0.01,0.0,44.75,0.0,2.1,13.9,30.95,0.0,1.0,92.71
VII,SAGRADAFAMILIA,11.0,0.0,0.0,0.8,1.1,0.0,2.0,15.5,59.75,0.0,30.0,109.15
VII,TALCA,82.0,0.0,2.0,0.05,7.2,0.0,16.0,25.75,104.55,0.0,12.3,167.85
VII,SANCLEMENTE,23.0,0.0,0.0,0.2,0.1,0.25,20.23,27.55,27.02,0.0,10.7,86.05
VII,PELARCO,16.0,0.0,82.5,3.7,0.0,0.0,5.0,100.45,123.05,8.0,5.1,327.80
VII,RIOCLARO,15.0,0.0,0.0,0.0,0.05,0.23,0.22,4.11,5.98,0.0,1.15,11.74
VII,PENCAHUE,17.0,16.0,0.0,20.7,0.0,0.0,5.14,6.04,11.2,0.0,3.6,62.68
VII,MAULE,49.0,141.0,24.4,0.0,0.1,0.0,0.2,103.01,174.59,0.0,1.0,444.30
VII,CUREPTO,15.0,1.02,0.0,100.0,80.5,10.2,3.2,80.54,207.23,0.0,1.0,483.69
VII,CONSTITUCION,34.0,0.21,0.7,22.04,0.46,1.37,0.08,2.61,4.42,0.0,1.71,33.60
VII,EMPEDRADO,19.0,0.16,0.16,1.47,0.0,0.36,0.0,3.42,4.03,0.0,0.0,9.60
VII,SANRAFAEL,13.0,0.0,1.3,0.0,5.6,0.0,1.5,22.61,35.91,0.0,0.2,67.12
VII,LINARES,33.0,0.0,0.0,18.0,1.0,1.6,48.2,22.2,25.94,2.81,18.5,138.25
VII,YERBASBUENAS,10.0,0.0,0.0,0.0,9.5,2.0,1.5,13.3,15.71,0.0,7.5,49.51
VII,COLBUN,11.0,20.0,0.0,0.0,0.0,0.03,70.12,40.61,44.6,0.0,0.0,175.36
VII,LONGAVI,22.0,3.25,1.2,19.78,0.4,0.0,3.45,9.75,8.95,0.0,4.63,51.41
VII,PARRAL,26.0,1.0,0.0,0.6,0.0,10.2,23.85,23.5,62.76,0.0,21.52,143.43
VII,RETIRO,15.0,0.0,0.5,0.0,8.4,0.0,2.5,13.8,24.04,0.3,9.5,59.04
VII,SANJAVIER,48.0,4411.08,5026.82,566.67,107.11,134.64,1714.1,2501.67,684.66,2.7,32.2,15181.65
VII,VILLAALEGRE,19.0,0.0,0.0,0.0,3.4,0.6,0.1,4.89,6.4,4.2,2.61,22.20
VII,CAUQUENES,60.0,3.65,25.7,1626.75,243.15,12.62,75.65,1183.77,174.03,56.5,5.01,3406.83
VII,CHANCO,12.0,0.09,2.35,1.4,0.4,0.0,1.5,1.45,3.45,0.0,2.72,13.36
VII,PELLUHUE,6.0,2.5,8.3,4.0,0.0,0.0,0.0,0.01,0.03,0.0,1.51,16.35
VIII,CHILLAN,94.0,1.3,55.69,0.0,44.51,1.7,31.82,139.87,751.44,15.11,47.4,1088.84
VIII,PINTO,11.0,0.0,0.09,0.06,10.0,0.0,2078.0,1840.41,677.6,0.0,11.9,4618.06
VIII,PORTEZUELO,8.0,0.0,0.0,0.0,0.9,0.0,0.0,0.7,10.0,0.0,0.0,11.60
VIII,SANCARLOS,43.0,0.02,1.48,0.0,0.0,0.0,0.24,37.49,63.0,0.2,10.4,112.83
VIII,NIQUEN,9.0,0.0,0.73,0.0,0.63,0.0,0.0,2.56,13.3,0.1,9.45,26.77
VIII,SANFABIAN,37.0,0.0,0.66,0.0,0.65,0.0,29.23,0.63,5.74,0.0,12.67,49.58
VIII,COIHUECO,71.0,43.0,236.77,0.5,6.9,0.19,76.47,15.08,112.36,1.8,9.07,502.14
VIII,SANIGNACIO,5.0,0.1,0.07,0.0,0.0,0.0,6.2,2.52,0.02,0.0,0.01,8.92
VIII,ELCARMEN,4.0,0.0,0.0,0.0,0.0,0.0,8.13,6.0,1.65,0.0,2.0,17.78
VIII,YUNGAY,33.0,0.0,3.69,0.0,4.1,0.0,25.52,2.67,37.93,30.06,4.02,107.99
VIII,PEMUCO,28.0,4.8,2.01,7.5,5.8,10.0,7.0,4.64,17.51,50.3,40.01,149.57
VIII,BULNES,31.0,0.0,0.0,0.0,1.96,0.0,0.1,23.86,24.16,0.0,10.65,60.73
VIII,QUILLON,92.0,1.92,13.5,31.3,15.22,0.0,0.0,31.04,114.5,4.01,4.0,215.49
VIII,COELEMU,23.0,0.59,1.35,0.35,0.59,0.0,0.15,0.74,2.24,0.15,1.4,7.56
VIII,TREGUACO,10.0,0.0,0.01,0.3,3.2,0.0,0.0,0.2,23.59,23.5,0.01,50.81
VIII,RANQUIL,25.0,0.0,4.0,22.0,1.83,0.0,0.0,64.6,23.63,10.0,0.0,126.06
VIII,COBQUECURA,6.0,0.0,0.02,0.0,0.25,0.0,0.0,0.02,2.86,0.0,0.0,3.15
VIII,QUIRIHUE,17.0,0.0,1.07,20.9,73.34,0.0,0.0,17.05,113.02,0.8,1.4,227.58
VIII,NINHUE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,6.39,0.03,0.0,8.67
VIII,SANNICOLAS,12.0,0.0,0.51,0.0,8.2,0.0,0.0,37.62,54.85,2.5,10.35,114.03
VIII,CHILLANVIEJO,27.0,172.0,0.0,0.6,1016.6,0.0,5.0,548.77,392.16,7.3,210.15,2352.58
VIII,LOSANGELES,177.0,37.97,62.66,82.65,73.23,1.0,18.2,225.45,518.66,3.0,20.57,1043.39
VIII,LAJA,54.0,15.56,14.14,9.89,51.62,0.0,2.31,53.67,90.74,1.8,6.6,246.33
VIII,SANROSENDO,32.0,0.0,7.22,0.0,0.0,0.0,0.0,11.88,9.0,0.0,21.6,49.70
VIII,YUMBEL,52.0,3.7,0.63,7.45,3.52,0.7,0.0,10.72,56.61,0.99,20.87,105.19
VIII,CABRERO,44.0,0.95,9.73,1.11,1.94,0.0,0.0,11.41,51.52,0.0,0.8,77.46
VIII,TUCAPEL,45.0,0.0,2.13,0.76,15.11,0.0,2372.2,25.0,32.03,0.0,19.01,2466.24
VIII,QUILLECO,41.0,0.0,5.29,0.0,0.0,0.0,0.04,14.93,11.65,1.4,1.4,34.71
VIII,SANTABARBARA,30.0,0.5,29.66,3.21,55.5,4.0,987.2,17.07,801.02,1.5,45.47,1945.13
VIII,ALTOBIOBIO,22.0,0.0,0.0,0.0,0.0,0.0,1143.3,30.0,32.63,0.0,0.0,1205.93
VIII,QUILACO,15.0,0.28,0.0,0.5,0.0,0.0,11.76,23.03,8.66,0.0,25.61,69.84
VIII,MULCHEN,128.0,0.15,667.51,336.71,481.94,0.58,70.92,765.42,448.73,183.3,931.28,3886.54
VIII,NACIMIENTO,28.0,0.0,1.2,1.4,0.84,0.0,0.07,12.72,14.29,0.0,1.68,32.20
VIII,NEGRETE,26.0,1.0,0.5,9.5,8.48,0.0,2.0,41.66,24.37,0.0,0.5,88.01
VIII,ANTUCO,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15
VIII,CONCEPCION,56.0,0.0,0.7,0.55,1.04,0.0,0.67,13.2,4.11,0.0,0.63,20.90
VIII,TALCAHUANO,33.0,0.01,0.0,3.35,2.36,0.0,0.0,4.47,5.29,0.5,1.13,17.11
VIII,HUALPEN,9.0,0.0,0.01,0.47,0.18,0.0,0.0,1.85,5.2,0.0,1.15,8.86
VIII,PENCO,157.0,0.05,2.14,1.2,6.26,0.0,0.0,24.05,29.17,0.0,3.11,65.98
VIII,TOME,289.0,0.74,2.82,6.1,28.18,0.0,2.07,22.65,46.42,0.0,5.93,114.92
VIII,FLORIDA,55.0,4.5,68.93,1.0,17.62,0.0,3.0,11.57,125.02,0.0,0.92,232.56
VIII,HUALQUI,77.0,3.5,136.89,18.63,44.67,0.0,6.5,48.26,342.81,0.0,16.12,617.37
VIII,SANTAJUANA,44.0,13.3,2.01,25.0,294.1,0.0,3.5,28.8,26.86,6.0,0.0,399.57
VIII,LOTA,109.0,0.0,55.04,0.0,154.15,0.0,0.0,1.06,24.43,0.0,0.0,234.68
VIII,CORONEL,92.0,0.0,657.36,0.0,154.62,9.41,39.76,215.87,248.14,0.0,0.0,1325.15
VIII,SANPEDRODELAPAZ,51.0,0.0,0.49,3.31,4.92,0.0,0.05,36.67,29.56,0.0,0.05,75.05
VIII,CHIGUAYANTE,16.0,0.0,0.0,0.5,7.1,0.0,0.0,1.94,3.45,0.0,0.0,12.99
VIII,LEBU,198.0,1.0,5.6,0.62,48.7,0.0,0.0,44.77,108.99,0.0,15.28,224.96
VIII,CURANILAHUE,429.0,0.0,7.88,0.0,1.48,0.0,0.0,0.0,85.68,0.0,0.14,95.18
VIII,ARAUCO,90.0,0.0,558.97,0.2,1142.36,2.56,316.7,56.78,140.65,0.0,93.46,2311.67
VIII,LOSALAMOS,299.0,1.0,33.32,0.0,4.28,0.0,0.0,14.82,80.17,0.0,4.91,138.51
VIII,CANETE,188.0,28.34,444.49,1.11,332.62,0.0,43.75,404.42,294.14,0.46,321.65,1870.99
VIII,CONTULMO,38.0,0.0,91.24,0.0,139.98,0.0,8.52,123.06,72.06,0.0,0.4,435.25
VIII,TIRUA,127.0,111.7,3047.37,144.47,1276.99,0.0,240.03,1250.21,173.04,0.27,330.65,6574.73
IX,ANGOL,63.0,10.38,27.72,113.57,165.69,0.0,61.59,181.4,64.88,156.31,370.89,1152.43
IX,PUREN,36.0,30.65,72.01,4.93,567.26,0.0,113.69,110.6,440.18,0.0,78.74,1418.06
IX,LOSSAUCES,68.0,25.0,86.68,14.3,130.23,0.0,12.83,37.68,149.83,5.0,78.95,540.50
IX,RENAICO,22.0,0.0,0.0,0.0,46.12,0.0,0.2,9.87,0.81,3.0,83.51,143.51
IX,COLLIPULLI,290.0,17.11,910.01,86.2,1072.01,1.27,6318.9,1067.72,970.36,114.57,410.76,10968.91
IX,ERCILLA,180.0,351.4,612.18,1724.0,794.95,0.0,286.57,1018.95,504.38,7.94,665.45,5965.82
IX,TRAIGUEN,51.0,92.5,475.62,764.63,459.71,5.0,281.6,525.73,740.34,72.67,1387.25,4805.05
IX,LUMACO,121.0,453.81,720.64,315.66,269.45,0.0,105.6,490.16,160.6,0.0,253.67,2769.59
IX,VICTORIA,162.0,16.36,87.32,57.64,133.79,0.0,92.8,378.8,650.15,377.1,1004.93,2798.89
IX,CURACAUTIN,6.0,0.0,0.0,0.0,12.0,0.0,494.1,135.94,0.1,0.0,0.7,642.84
IX,LONQUIMAY,7.0,0.0,0.0,0.0,0.0,0.0,115.9,11.61,4.0,0.0,0.2,131.71
IX,TEMUCO,67.0,32.1,0.0,9.7,38.76,0.0,20.2,86.4,113.98,5.0,129.93,436.07
IX,LAUTARO,41.0,6.6,130.0,0.2,24.21,0.0,7.75,41.25,52.07,6.6,134.62,403.30
IX,PERQUENCO,15.0,60.21,0.0,160.73,176.02,0.0,43.92,12.24,66.68,0.0,272.88,792.68
IX,GALVARINO,137.0,182.0,372.61,1038.59,575.71,0.0,267.04,336.47,232.4,13.0,689.75,3707.57
IX,NUEVAIMPERIAL,21.0,15.1,43.31,1.81,41.55,0.0,10.95,82.58,85.87,37.1,14.6,332.87
IX,CARAHUE,45.0,20.31,35.71,0.75,13.3,0.0,24.3,150.15,9.81,0.01,8.8,263.14
IX,SAAVEDRA,4.0,0.4,0.0,2.0,3.8,0.0,5.0,11.61,62.0,0.0,0.0,84.81
IX,VILCUN,12.0,0.0,0.0,0.0,10.47,0.0,65.32,10.75,3.8,6.6,41.4,138.34
IX,CHOLCHOL,28.0,30.3,0.0,32.18,65.0,0.0,1.4,65.93,35.05,0.0,2.9,232.76
IX,FREIRE,12.0,0.2,0.0,0.5,2.95,0.0,6.55,19.21,10.11,58.3,22.7,120.52
IX,CUNCO,9.0,1.8,0.0,2.3,1.4,0.0,11.35,6.6,7.9,0.0,108.0,139.35
IX,PITRUFQUEN,9.0,0.4,6.0,2.2,9.2,0.0,33.4,15.6,23.7,0.0,104.0,194.50
IX,GORBEA,4.0,0.0,0.91,0.0,0.0,0.0,0.0,0.91,0.01,0.0,0.0,1.83
IX,TOLTEN,3.0,80.0,46.37,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,131.37
IX,LONCOCHE,8.0,0.0,0.2,0.0,0.2,0.0,1.95,2.53,3.15,0.0,0.0,8.03
IX,VILLARRICA,8.0,0.0,0.0,0.0,0.1,0.0,3.71,5.12,14.7,0.0,0.07,23.70
IX,PUCON,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20
IX,CURARREHUE,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.4,0.0,0.0,2.40
IX,MELIPEUCO,5.0,0.3,0.0,0.0,0.0,0.0,6599.4,0.06,0.32,0.0,0.3,6600.38
IX,TEODOROSCHMIDT,2.0,0.0,0.0,0.5,1.0,0.0,0.0,0.01,0.5,0.0,2.0,4.01
IX,PADRELASCASAS,57.0,396.11,76.21,177.91,72.6,0.0,137.66,62.82,20.87,0.65,71.94,1016.77
XIV,VALDIVIA,24.0,0.2,0.0,0.0,5.5,0.0,5.7,9.17,2.54,0.0,0.1,23.21
XIV,MARIQUINA,12.0,0.1,0.0,0.0,0.39,0.0,5.0,10.9,5.71,51.19,1.4,74.69
XIV,LANCO,2.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,9.7,0.0,0.0,49.70
XIV,LOSLAGOS,16.0,0.0,3.8,0.1,35.63,0.0,18.4,41.8,54.1,0.0,0.0,153.83
XIV,CORRAL,13.0,0.0,2.5,0.0,3.2,0.0,4.4,25.82,0.0,0.0,0.0,35.92
XIV,MAFIL,12.0,0.0,0.0,0.0,1.8,0.0,21.84,15.0,35.08,0.0,4.9,78.62
XIV,PANGUIPULLI,15.0,0.0,0.0,0.5,1.6,0.0,25.98,7.33,0.0,0.0,3.65,39.06
XIV,PAILLACO,15.0,0.0,0.0,0.0,0.6,0.0,2.35,2.63,15.99,13.3,0.2,35.07
XIV,LAUNIÓN,20.0,0.5,0.0,0.0,6.5,0.0,47.55,9.79,89.36,0.9,18.0,172.60
XIV,FUTRONO,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,7.50
XIV,RÍOBUENO,16.0,0.0,0.0,0.0,1.0,0.0,4.35,42.67,35.28,4.0,30.0,117.30
XIV,LAGORANCO,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05,0.05,0.0,1.5,5.60
X,OSORNO,29.0,0.2,0.0,1.6,6.8,0.0,5.5,6.25,42.95,2.6,78.7,144.60
X,SANPABLO,9.0,0.1,0.0,86.04,0.6,0.0,45.55,0.8,12.56,4.1,140.6,290.35
X,PEYUHUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.50
X,PUERTOOCTAY,3.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,3.0,0.0,0.0,10.20
X,ENTRELAGOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
X,RIONEGRO,5.0,0.0,0.0,0.0,0.0,0.0,0.2,2.59,0.1,5.0,30.0,37.89
X,PURRANQUE,5.0,0.0,0.0,0.0,0.8,0.0,8.0,2.5,1.73,1.5,1.97,16.50
X,SANJUANDELACOSTA,22.0,0.3,0.0,0.5,1.4,0.0,208.41,3.51,3.37,5.0,3.81,226.29
X,PUERTOMONTT,161.0,0.0,0.0,0.0,8.2,0.0,218.4,787.23,72.45,0.0,1.43,1087.71
