REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
I,PICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,ANTOFAGASTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,MEJILLONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,SIERRAGORDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,TALTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,CALAMA,8.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.03,14.39,27.71,42.13,54.13,0.00,0.00,0.00,54.13
II,OLLAGUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,SANPEDRODEATACAMA,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,0.0,0.03,0.06,0.13,0.00,0.00,0.00,0.13
II,TOCOPILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
II,MARIAELENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
III,COPIAPÓ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.20,0.00,0.00,0.00,0.20
III,CALDERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
III,TIERRAAMARILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
III,CHAÑARAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
III,DIEGODEALMAGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
III,VALLENAR,24.0,0.0,0.0,0.0,0.0,10.31,0.02,10.33,9.87,16.32,3.06,29.25,39.57,0.01,0.00,0.01,39.58
III,ALTODELCARMEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,1.51,1.51,0.00,0.00,0.00,1.51
III,FREIRINA,5.0,0.0,0.0,0.0,0.0,1.75,0.0,1.75,2.25,3.7,2.5,8.45,10.20,0.00,0.00,0.00,10.20
III,HUASCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,COQUIMBO,15.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.06,16.32,11.76,28.15,28.25,0.00,0.00,0.00,28.25
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,LASERENA,15.0,0.0,0.0,0.0,0.0,6.71,0.01,6.72,0.12,0.33,0.69,1.14,7.86,0.00,0.00,0.00,7.86
IV,PAIHUANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,VICUNA,5.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,1.79,2.5,0.76,5.05,5.60,0.20,0.50,0.70,6.30
IV,COMBARBALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,MONTEPATRIA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,0.31,12.81,12.81,0.00,0.00,0.00,12.81
IV,OVALLE,36.0,0.0,0.0,0.0,0.0,8.47,0.0,8.47,16.44,99.53,33.64,149.61,158.08,0.00,0.00,0.00,158.08
IV,PUNITAQUI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.30,0.00,0.00,0.00,0.30
IV,RIOHURTADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,CANELA,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.3,0.81,1.01,2.11,2.51,0.00,0.00,0.00,2.51
IV,ILLAPEL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,0.5,0.5,2.5,3.50,0.00,0.00,0.00,3.50
IV,LOSVILOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.00,0.00,0.01
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,SALAMANCA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.7,2.1,10.3,10.30,0.00,0.00,0.00,10.30
V,CABILDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
V,LALIGUA,14.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,107.02,181.6,12.64,301.26,301.32,0.00,0.00,0.00,301.32
V,PAPUDO,7.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.68,0.74,1.42,1.45,0.00,0.01,0.01,1.46
V,PETORCA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,0.65,0.65,0.30,0.00,0.30,0.95
V,ZAPALLAR,7.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,9.85,21.3,4.73,35.88,36.03,0.00,0.05,0.05,36.08
V,CALLELARGA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.8,3.83,3.83,0.00,0.00,0.00,3.83
V,LOSANDES,6.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,5.66,4.69,5.06,15.41,15.69,0.00,0.00,0.00,15.69
V,RINCONADA,6.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.85,0.81,1.65,1.67,0.00,0.00,0.00,1.67
V,SANESTEBAN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.11,15.48,34.09,34.09,0.00,0.00,0.00,34.09
V,CATEMU,8.0,0.44,0.0,0.0,0.44,3.21,0.0,3.65,0.0,7.12,2.94,10.06,13.71,0.00,0.30,0.30,14.01
V,LLAILLAY,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,5.49,11.03,11.03,0.00,0.00,0.00,11.03
V,PANQUEHUE,22.0,0.0,0.0,0.0,0.0,3.13,0.1,3.23,47.12,11.93,5.55,64.6,67.83,0.00,0.01,0.01,67.84
V,PUTAENDO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.96,0.51,1.97,1.97,0.00,0.00,0.00,1.97
V,SANFELIPE,10.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,12.39,9.17,21.56,39.56,0.02,0.01,0.03,39.59
V,SANTAMARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
V,HIJUELAS,25.0,4.0,0.0,0.0,4.0,4.59,0.33,8.92,0.15,24.56,4.04,28.74,37.66,0.00,0.01,0.01,37.67
V,CALERA,18.0,0.0,0.0,0.0,0.0,3.44,0.0,3.44,0.46,6.6,4.12,11.18,14.62,0.10,0.08,0.18,14.80
V,LACRUZ,18.0,0.0,0.0,0.0,0.0,0.1,0.18,0.28,0.0,16.55,4.12,20.67,20.95,0.50,0.06,0.56,21.51
V,NOGALES,28.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,20.79,52.55,16.67,90.01,90.51,0.20,0.18,0.38,90.89
V,QUILLOTA,50.0,0.0,0.0,0.0,0.0,3.25,0.39,3.64,11.18,52.13,36.15,99.46,103.10,3.20,0.31,3.51,106.61
V,CASABLANCA,16.0,0.0,1351.84,0.0,1351.84,689.42,0.0,2041.26,353.23,774.01,411.0,1538.24,3579.50,0.00,62.64,62.64,3642.14
V,CONCON,15.0,0.0,1.0,0.0,1.0,2.5,0.0,3.5,0.1,6.07,4.64,10.81,14.31,0.00,0.58,0.58,14.89
V,PUCHUNCAVI,4.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.4,0.69,1.09,1.49,0.00,0.20,0.20,1.69
V,QUINTERO,5.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.2,1.4,3.6,6.60,0.00,0.00,0.00,6.60
V,VALPARAISO,108.0,2.17,253.97,195.68,451.82,531.73,0.2,983.74,146.62,196.11,174.1,516.83,1500.57,0.00,7.96,7.96,1508.53
V,VINADELMAR,51.0,0.0,0.0,0.43,0.43,3.23,0.0,3.66,0.45,7.28,7.54,15.27,18.93,0.00,0.05,0.05,18.98
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
V,ALGARROBO,9.0,0.0,0.1,0.42,0.52,0.05,0.0,0.57,0.01,0.02,0.77,0.8,1.37,0.00,0.00,0.00,1.37
V,CARTAGENA,8.0,0.0,0.0,0.01,0.01,0.13,0.0,0.14,0.0,0.32,0.92,1.24,1.38,0.00,0.02,0.02,1.40
V,ELQUISCO,8.0,0.0,45.22,0.1,45.32,402.62,0.0,447.94,53.71,123.46,40.12,217.29,665.23,0.00,0.00,0.00,665.23
V,ELTABO,7.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.22,1.84,3.06,4.31,0.00,0.00,0.00,4.31
V,SANANTONIO,36.0,0.4,0.05,0.02,0.47,4.51,0.0,4.98,3.5,3.09,11.72,18.31,23.28,0.00,0.32,0.32,23.60
V,SANTODOMINGO,10.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.06,1.63,2.83,4.52,4.82,0.00,0.00,0.00,4.82
V,ISLADEPASCUA,21.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,5.5,38.1,314.0,357.6,357.90,0.00,0.00,0.00,357.90
V,LIMACHE,35.0,0.0,0.0,0.0,0.0,1.43,0.07,1.5,0.54,6.92,4.95,12.41,13.91,0.00,0.38,0.38,14.29
V,OLMUE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,11.88,6.08,24.45,24.45,0.00,0.00,0.00,24.45
V,QUILPUE,34.0,0.04,0.0,0.0,0.04,2.14,0.0,2.18,454.62,942.18,343.49,1740.29,1742.47,0.00,0.94,0.94,1743.41
V,VILLAALEMANA,12.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.72,2.12,2.84,2.99,0.00,0.06,0.06,3.04
VI,RANCAGUA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.75,2.73,3.5,3.50,0.00,0.00,0.00,3.50
VI,MACHALI,19.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,39.0,127.68,39.09,205.77,205.99,0.00,0.00,0.00,205.99
VI,GRANEROS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.01,0.32,4.75,4.75,0.00,0.00,0.00,4.75
VI,CODEGUA,8.0,0.0,0.0,0.0,0.0,3.7,0.3,4.0,29.7,17.05,7.3,54.05,58.05,0.00,0.00,0.00,58.05
VI,MOSTAZAL,4.0,0.0,0.0,0.0,0.0,2.55,0.0,2.55,0.2,3.1,0.85,4.15,6.70,0.00,0.00,0.00,6.70
VI,REQUINOA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,94.21,142.8,2252.01,2252.01,0.00,0.02,0.02,2252.03
VI,OLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
VI,RENGO,26.0,0.0,0.0,0.0,0.0,9.51,0.0,9.51,5.99,31.71,17.22,54.92,64.42,0.05,4.55,4.60,69.02
VI,QUINTADETILCOCO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.91,2.42,2.42,0.00,0.00,0.00,2.42
VI,MALLOA,13.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,1.25,6.37,2.15,9.77,10.83,0.00,0.30,0.30,11.13
VI,SANVICENTETAGUATAGUA,33.0,0.0,0.0,0.0,0.0,4.41,0.0,4.41,7.61,19.31,10.99,37.9,42.31,0.50,3.90,4.40,46.71
VI,DONIHUE,12.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,2.78,7.78,10.65,21.21,21.30,0.00,4.00,4.00,25.30
VI,COINCO,17.0,0.0,0.0,0.0,0.0,3.3,1.7,5.0,2.45,12.56,6.55,21.56,26.56,0.05,0.70,0.75,27.31
VI,COLTAUCO,23.0,0.0,0.0,0.0,0.0,0.1,2.1,2.2,107.42,326.68,155.75,589.84,592.04,0.30,0.60,0.90,592.94
VI,PICHIDEGUA,21.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,11.65,9.61,4.36,25.62,26.73,0.00,10.50,10.50,37.23
VI,PEUMO,2.0,0.0,0.0,0.0,0.0,0.5,0.2,0.7,0.0,0.3,0.01,0.31,1.01,0.00,0.00,0.00,1.01
VI,LASCABRAS,19.0,0.05,0.0,0.0,0.05,1.1,0.0,1.15,18.55,52.62,29.31,100.48,101.63,0.10,0.03,0.13,101.76
VI,SANFERNANDO,26.0,0.0,0.0,0.0,0.0,16.09,0.6,16.69,0.7,14.97,8.49,24.16,40.85,0.20,0.00,0.20,41.05
VI,CHIMBARONGO,11.0,0.0,0.0,0.0,0.0,1.9,0.0,1.9,18.2,19.12,27.5,64.82,66.72,0.00,0.00,0.00,66.72
VI,NANCAGUA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.10,0.00,0.00,0.00,0.10
VI,PLACILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
VI,CHEPICA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.55,0.31,0.92,0.92,0.00,30.30,30.30,31.22
VI,SANTACRUZ,15.0,0.0,0.0,0.0,0.0,16.3,0.0,16.3,3.0,9.79,20.46,33.24,49.54,9.00,8.25,17.25,66.79
VI,PALMILLA,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.20,0.00,0.00,0.00,0.20
VI,LOLOL,15.0,0.0,0.0,0.0,0.0,5.4,0.0,5.4,6.6,30.55,75.81,112.96,118.36,0.00,4.33,4.33,122.69
VI,PUMANQUE,7.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.5,1.21,1.01,2.72,4.12,0.00,0.00,0.00,4.12
VI,PERALILLO,8.0,0.0,0.0,0.0,0.0,26.1,0.0,26.1,0.1,8.17,18.88,27.15,53.25,22.00,5.00,27.00,80.25
VI,PICHILEMU,16.0,0.11,2.4,3.6,6.11,1.0,0.0,7.11,0.6,3.11,2.0,5.71,12.82,0.00,4.38,4.38,17.20
VI,PAREDONES,33.0,119.4,135.4,1.0,255.8,9.3,2.0,267.1,0.15,185.35,36.3,221.8,488.90,0.90,61.88,62.78,551.68
VI,MARCHIHUE,4.0,0.0,0.0,0.0,0.0,3.53,0.0,3.53,0.0,3.33,4.93,8.26,11.79,0.00,0.00,0.00,11.79
VI,LITUECHE,33.0,3.4,0.0,7.3,10.7,3.42,0.0,14.12,9.4,23.79,24.59,57.78,71.90,8.00,8.48,16.48,88.38
VI,LAESTRELLA,7.0,0.0,0.0,0.0,0.0,5.5,0.0,5.5,3.3,10.9,16.91,31.11,36.61,12.30,0.02,12.32,48.93
VI,NAVIDAD,9.0,0.0,0.1,2.5,2.6,5.07,0.0,7.67,2.03,7.63,25.95,35.61,43.28,0.00,1.05,1.05,44.33
VII,CURICO,73.0,0.13,10.0,0.0,10.13,12.1,0.0,22.23,292.15,164.98,144.99,602.12,624.35,1.00,6.01,7.01,631.36
VII,RAUCO,26.0,0.3,0.0,0.0,0.3,3.33,0.0,3.63,229.3,134.58,168.68,532.56,536.19,0.00,3.00,3.00,539.19
VII,ROMERAL,7.0,227.0,0.0,350.0,577.0,3.2,0.0,580.2,212.4,124.3,176.22,512.92,1093.12,0.00,211.00,211.00,1304.12
VII,TENO,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.55,45.59,83.14,83.14,0.00,0.05,0.05,83.19
VII,VICHUQUEN,18.0,0.6,243.2,342.25,586.05,38.25,1.08,625.38,144.66,268.99,51.2,464.85,1090.23,0.00,29.65,29.65,1119.88
VII,LICANTEN,13.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.2,4.5,5.16,9.86,9.97,0.00,0.00,0.00,9.97
VII,HUALANE,39.0,0.0,0.8,35.9,36.7,0.3,0.0,37.0,0.02,63.93,103.13,167.08,204.08,0.26,18.79,19.05,223.13
VII,MOLINA,40.0,27.93,0.01,1312.6,1340.54,2.1,337.1,1679.74,8334.0,5319.08,77.24,13730.32,15410.06,0.50,1.12,1.62,15411.68
VII,SAGRADAFAMILIA,45.0,0.4,2.73,0.6,3.73,4.51,0.0,8.24,5.78,49.47,125.71,180.96,189.20,0.00,6.13,6.13,195.33
VII,TALCA,105.0,0.0,0.0,24.5,24.5,8.0,0.3,32.8,7.51,53.17,61.57,122.25,155.05,0.00,4.49,4.49,159.53
VII,SANCLEMENTE,79.0,0.05,4.1,0.5,4.65,5.6,0.0,10.25,66.21,135.69,83.34,285.24,295.49,1.70,45.01,46.71,342.20
VII,PELARCO,9.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,3.96,8.35,15.31,19.31,0.00,2.30,2.30,21.61
VII,RIOCLARO,37.0,12.59,0.0,0.1,12.69,9.98,0.0,22.67,2.05,15.85,26.53,44.43,67.10,0.00,8.50,8.50,75.60
VII,PENCAHUE,46.0,0.72,16.1,12.6,29.42,0.0,0.0,29.42,0.05,51.89,41.15,93.09,122.50,3.00,8.76,11.76,134.26
VII,MAULE,65.0,0.0,0.0,0.0,0.0,13.6,1.0,14.6,18.18,55.95,156.77,230.89,245.49,1.00,1.52,2.52,248.01
VII,CUREPTO,52.0,8.1,0.6,239.3,248.0,0.5,0.0,248.5,53.8,95.75,40.29,189.84,438.34,0.10,15.03,15.13,453.47
VII,CONSTITUCION,66.0,45.25,0.41,57.1,102.76,29.06,0.0,131.82,1.0,29.52,16.67,47.19,179.00,0.00,7.32,7.32,186.32
VII,EMPEDRADO,16.0,0.0,12.2,2.93,15.13,2.0,0.0,17.13,0.2,22.11,0.22,22.53,39.66,0.00,0.82,0.82,40.48
VII,SANRAFAEL,19.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,3.43,10.71,15.93,30.07,30.67,0.00,0.00,0.00,30.67
VII,LINARES,59.0,0.0,0.0,0.6,0.6,3.47,0.2,4.27,105.59,139.03,71.6,316.22,320.49,0.00,6.70,6.70,327.19
VII,YERBASBUENAS,24.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,7.55,11.83,7.41,26.79,27.59,0.00,28.30,28.30,55.89
VII,COLBUN,6.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,18.2,10.21,13.32,41.73,42.13,0.00,0.00,0.00,42.13
VII,LONGAVI,34.0,0.0,0.0,13.9,13.9,3.16,0.2,17.26,5.36,32.83,62.97,101.16,118.42,0.50,37.62,38.12,156.54
VII,PARRAL,41.0,0.0,1.5,1.0,2.5,0.0,1.4,3.9,2.04,37.11,100.25,139.39,143.29,1.00,97.20,98.20,241.49
VII,RETIRO,30.0,0.0,0.0,1.5,1.5,5.2,0.0,6.7,3.21,17.85,33.56,54.62,61.32,0.04,40.54,40.58,101.90
VII,SANJAVIER,81.0,154.57,0.0,79.74,234.31,36.6,0.5,271.41,30.21,140.5,121.9,292.61,564.02,0.50,64.46,64.96,628.98
VII,VILLAALEGRE,17.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,2.3,4.1,13.78,20.18,20.88,0.00,16.60,16.60,37.48
VII,CAUQUENES,74.0,181.63,0.65,22.9,205.18,5.32,0.0,210.5,9.3,208.48,36.96,254.74,465.24,0.00,4.37,4.37,469.61
VII,CHANCO,8.0,0.0,0.0,0.0,0.0,1.9,0.0,1.9,0.0,0.18,1.42,1.6,3.50,0.00,0.00,0.00,3.50
VII,PELLUHUE,7.0,0.0,0.26,3.0,3.26,0.0,0.0,3.26,0.0,1.2,1.76,2.97,6.23,0.00,0.00,0.00,6.23
XVI,BULNES,16.0,0.0,0.51,0.13,0.64,0.64,8.0,9.28,0.07,5.78,2.14,7.99,17.27,0.00,1.02,1.02,18.29
XVI,CHILLAN,59.0,20.45,0.1,8.13,28.68,358.85,16.29,403.82,120.0,198.44,78.04,396.48,800.30,49.29,1.44,50.73,851.03
XVI,PINTO,10.0,1.0,0.0,1.0,2.0,2.5,0.0,4.5,0.9,5.27,1.06,7.22,11.72,15.80,42.50,58.30,70.02
XVI,CHILLANVIEJO,28.0,0.23,0.0,0.8,1.03,13.78,0.05,14.86,0.1,31.72,92.38,124.2,139.06,0.00,1.40,1.40,140.46
XVI,ELCARMEN,7.0,0.0,0.0,0.26,0.26,0.0,0.0,0.26,13.3,8.85,0.79,22.94,23.20,0.00,0.10,0.10,23.30
XVI,PEMUCO,19.0,0.0,0.0,0.7,0.7,1.0,0.0,1.7,0.0,6.61,2.67,9.28,10.98,5.02,4.02,9.04,20.02
XVI,QUILLON,32.0,0.0,3.5,6.15,9.65,28.2,0.0,37.85,35.93,54.97,46.74,137.64,175.49,1.80,0.00,1.80,177.29
XVI,SANIGNACIO,18.0,0.01,0.0,1.1,1.11,0.0,0.4,1.51,0.53,8.17,7.76,16.46,17.97,5.00,51.35,56.35,74.32
XVI,YUNGAY,30.0,0.06,0.0,0.0,0.06,0.0,0.0,0.06,1.2,13.17,7.85,22.22,22.28,43.00,10.16,53.16,75.44
XVI,COBQUECURA,10.0,1.2,0.0,0.0,1.2,0.5,0.0,1.7,0.0,6.12,0.6,6.72,8.42,0.70,0.01,0.71,9.13
XVI,COELEMU,54.0,2.58,2.9,0.4,5.88,6.81,0.0,12.69,0.0,20.9,4.7,25.6,38.29,0.00,5.28,5.28,43.57
XVI,NINHUE,10.0,0.13,0.0,0.0,0.13,2.63,0.0,2.76,0.0,7.74,1.99,9.73,12.49,0.00,0.00,0.00,12.49
XVI,PORTEZUELO,5.0,0.0,0.04,3.2,3.24,0.0,1.15,4.39,0.0,1.66,19.5,21.16,25.55,1.50,0.00,1.50,27.05
XVI,QUIRIHUE,15.0,166.0,25.12,0.37,191.49,45.19,0.0,236.68,9.0,13.24,21.21,43.45,280.13,0.00,0.01,0.01,280.14
XVI,RANQUIL,21.0,21.0,0.0,0.0,21.0,1.5,0.0,22.5,0.2,10.83,3.06,14.09,36.59,0.10,0.00,0.10,36.69
XVI,TREGUACO,8.0,5.16,0.4,0.0,5.56,4.5,0.0,10.06,0.0,5.02,2.38,7.4,17.46,0.00,17.38,17.38,34.84
XVI,COIHUECO,77.0,7.08,3.0,1.2,11.28,0.0,0.0,11.28,27.48,52.93,36.39,116.8,128.08,0.80,47.83,48.63,176.71
XVI,NIQUEN,7.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,15.57,22.78,38.35,39.15,50.00,12.75,62.75,101.90
XVI,SANCARLOS,26.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,71.91,43.84,115.75,117.15,10.00,15.62,25.62,142.77
XVI,SANFABIAN,10.0,0.57,0.0,0.0,0.57,0.5,0.0,1.07,0.18,2.26,6.14,8.58,9.65,0.00,0.00,0.00,9.65
XVI,SANNICOLAS,20.0,0.0,0.0,0.0,0.0,19.12,0.0,19.12,0.25,10.25,15.71,26.21,45.33,0.00,16.47,16.47,61.80
XVI,LOSANGELES,174.0,117.35,13.02,55.13,185.5,75.76,49.63,310.89,2.26,232.18,127.31,361.74,672.63,75.11,2.02,77.13,749.76
XVI,LAJA,43.0,307.76,0.02,1.18,308.96,35.85,0.0,344.81,0.0,196.27,15.93,212.2,557.01,0.61,0.02,0.63,557.64
XVI,SANROSENDO,13.0,10.84,0.0,7.96,18.8,0.0,0.0,18.8,0.0,4.86,7.53,12.39,31.19,0.00,0.72,0.72,31.91
XVI,YUMBEL,55.0,0.97,0.12,9.88,10.97,2.86,0.5,14.33,10.35,16.71,23.98,51.04,65.37,0.80,0.54,1.34,66.71
XVI,CABRERO,71.0,2.91,4.19,100.92,108.02,14.23,0.01,122.26,0.0,70.29,114.46,184.75,307.01,0.00,0.52,0.52,307.53
