REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
V,SANESTEBAN,5.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.35,0.24,0.99,1.09,0.00,0.00,0.00,1.09
V,CATEMU,8.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.46,6.54,2.5,10.5,10.51,3.00,0.30,3.30,13.81
V,LLAILLAY,6.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.0,1.59,2.24,3.83,3.93,0.00,0.00,0.00,3.93
V,PANQUEHUE,10.0,0.0,0.0,0.0,0.0,2.0,0.06,2.06,61.37,74.66,45.56,181.59,183.65,0.00,0.20,0.20,183.85
V,PUTAENDO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.15,0.00,0.00,0.00,0.15
V,SANFELIPE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,9.93,7.63,17.71,17.71,0.00,0.00,0.00,17.71
V,SANTAMARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,HIJUELAS,5.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.01,0.02,0.35,0.38,0.59,0.00,0.15,0.15,0.74
V,CALERA,24.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.37,7.85,5.05,13.27,13.61,0.00,1.11,1.11,14.72
V,LACRUZ,2.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.01,0.04,0.05,0.14,0.00,0.02,0.02,0.16
V,NOGALES,17.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.62,21.24,13.38,35.24,35.28,1.50,3.71,5.21,40.49
V,QUILLOTA,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.76,2.94,7.5,7.50,0.00,0.09,0.09,7.59
V,CASABLANCA,27.0,0.2,0.29,10.35,10.84,2.8,0.0,13.64,6.35,14.43,15.8,36.58,50.22,0.00,0.41,0.41,50.63
V,CONCON,4.0,0.1,0.13,0.0,0.23,0.03,0.0,0.26,0.0,0.16,0.01,0.17,0.43,0.00,0.20,0.20,0.63
V,PUCHUNCAVI,7.0,0.03,0.0,0.0,0.03,10.3,0.0,10.33,1.41,6.7,8.1,16.21,26.54,0.00,0.00,0.00,26.54
V,QUINTERO,25.0,0.0,0.01,0.18,0.19,2.55,0.0,2.74,2.21,6.65,6.25,15.11,17.85,0.00,0.18,0.18,18.03
V,VALPARAISO,97.0,2.49,0.36,158.38,161.23,126.15,0.0,287.38,17.87,225.13,80.22,323.22,610.60,0.00,24.87,24.87,635.47
V,VINADELMAR,22.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.5,2.99,1.72,5.21,5.23,0.00,0.24,0.24,5.47
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,ALGARROBO,9.0,0.0,0.04,0.0,0.04,2.0,0.0,2.04,23.3,25.58,22.68,71.56,73.60,0.00,0.10,0.10,73.70
V,CARTAGENA,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.7,1.5,2.3,6.5,6.70,0.00,0.00,0.00,6.70
V,ELQUISCO,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.20,0.00,0.00,0.00,0.20
V,ELTABO,2.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.09,0.1,0.11,0.00,0.01,0.01,0.12
V,SANANTONIO,21.0,0.0,0.0,1.9,1.9,39.72,0.0,41.62,99.64,135.27,54.46,289.37,330.99,0.00,0.06,0.06,331.05
V,SANTODOMINGO,8.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.0,0.45,2.95,3.4,3.92,0.00,0.52,0.52,4.44
V,ISLADEPASCUA,63.0,0.0,0.0,0.0,0.0,12.3,0.0,12.3,167.47,95.19,532.03,794.69,806.99,0.00,0.00,0.00,806.99
V,LIMACHE,8.0,0.0,0.0,0.08,0.08,0.0,0.0,0.08,14.1,9.6,4.74,28.44,28.52,0.00,2.15,2.15,30.67
V,OLMUE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.05,0.05,0.00,0.00,0.00,0.05
V,QUILPUE,13.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.2,0.85,0.77,1.82,2.28,0.00,0.00,0.00,2.28
V,VILLAALEMANA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.21,0.55,0.55,0.00,0.03,0.03,0.58
VI,RANCAGUA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.21,4.42,10.13,10.13,0.70,0.00,0.70,10.83
VI,MACHALI,1.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.1,0.5,0.6,0.82,0.00,0.00,0.00,0.82
VI,GRANEROS,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.3,0.5,0.70,0.00,0.00,0.00,0.70
VI,CODEGUA,2.0,0.0,0.0,0.0,0.0,0.82,0.0,0.82,0.1,0.34,0.2,0.64,1.46,0.00,0.00,0.00,1.46
VI,MOSTAZAL,4.0,0.0,0.0,0.0,0.0,2.15,0.05,2.2,0.0,14.77,31.6,46.37,48.57,0.00,0.00,0.00,48.57
VI,REQUINOA,5.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,462.8,235.9,505.94,1204.64,1308.64,0.00,0.00,0.00,1308.64
VI,OLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,RENGO,22.0,0.0,0.0,0.0,0.0,3.68,0.0,3.68,1.0,4.52,4.42,9.94,13.61,0.00,0.00,0.00,13.61
VI,QUINTADETILCOCO,5.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.7,3.1,1.1,4.9,5.50,0.00,0.00,0.00,5.50
VI,MALLOA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.49,1.02,3.16,3.16,0.00,0.00,0.00,3.16
VI,SANVICENTETAGUATAGUA,23.0,0.0,0.0,0.0,0.0,1.61,0.0,1.61,5.95,8.41,8.15,22.51,24.12,7.29,15.00,22.29,46.41
VI,DONIHUE,11.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.01,1.42,3.28,4.71,4.89,0.00,0.40,0.40,5.29
VI,COINCO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.6,3.8,3.80,0.00,0.00,0.00,3.80
VI,COLTAUCO,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,247.15,19.31,7.95,274.41,274.47,0.00,2.79,2.79,277.25
VI,PICHIDEGUA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.12,19.6,30.11,30.11,0.00,28.85,28.85,58.96
VI,PEUMO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.2,0.6,4.3,4.30,0.00,0.10,0.10,4.40
VI,LASCABRAS,18.0,0.0,0.0,0.0,0.0,2.42,0.0,2.42,1.22,2.77,2.31,6.3,8.72,0.00,0.14,0.14,8.86
VI,SANFERNANDO,19.0,27.0,0.0,0.0,27.0,0.5,0.0,27.5,89.1,28.36,35.01,152.46,179.96,0.00,0.01,0.01,179.97
VI,CHIMBARONGO,9.0,0.0,0.0,0.0,0.0,37.65,0.0,37.65,2051.0,441.6,504.7,2997.3,3034.95,0.00,0.00,0.00,3034.95
VI,NANCAGUA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.83,1.7,4.03,4.03,0.00,0.07,0.07,4.10
VI,PLACILLA,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.49,0.22,0.04,0.75,0.85,0.00,0.00,0.00,0.85
VI,CHEPICA,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7,0.4,1.1,2.10,4.00,4.50,8.50,10.60
VI,SANTACRUZ,5.0,14.2,3.0,0.0,17.2,0.0,0.0,17.2,45.1,41.4,16.7,103.2,120.40,0.00,2.50,2.50,122.90
VI,PALMILLA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,3.5,3.50,0.00,1.50,1.50,5.00
VI,LOLOL,9.0,8.0,0.0,0.0,8.0,0.3,0.0,8.3,3.0,8.47,5.53,17.0,25.30,0.00,0.40,0.40,25.70
VI,PUMANQUE,13.0,0.0,0.0,0.0,0.0,2.07,0.0,2.07,0.2,32.85,22.17,55.22,57.29,0.00,0.16,0.16,57.45
VI,PERALILLO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,23.8,26.31,26.31,0.00,0.00,0.00,26.31
VI,PICHILEMU,14.0,1.2,9.75,4.0,14.95,0.79,0.0,15.74,0.0,0.7,0.1,0.8,16.54,0.00,0.96,0.96,17.50
VI,PAREDONES,19.0,1.2,0.0,1.0,2.2,10.0,0.0,12.2,0.5,4.33,1.55,6.38,18.58,0.00,2.05,2.05,20.63
VI,MARCHIHUE,15.0,0.0,0.0,3.0,3.0,18.3,0.0,21.3,1.0,42.02,55.35,98.37,119.67,1.30,2.25,3.55,123.22
VI,LITUECHE,13.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.11,17.44,19.55,22.05,5.30,0.11,5.41,27.45
VI,LAESTRELLA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.65,1.77,1.77,3.50,0.00,3.50,5.27
VI,NAVIDAD,20.0,0.0,0.1,1.0,1.1,1.9,0.0,3.0,4.79,15.09,13.3,33.17,36.17,0.10,4.66,4.76,40.93
VII,CURICO,45.0,0.0,0.0,70.51,70.51,0.4,0.0,70.91,188.15,38.27,39.36,265.78,336.69,1.20,13.78,14.98,351.67
VII,RAUCO,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0,3.00,0.00,2.21,2.21,5.21
VII,ROMERAL,18.0,1.5,0.0,0.0,1.5,13.0,0.0,14.5,3.05,40.62,10.06,53.73,68.23,0.00,0.00,0.00,68.23
VII,TENO,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4,7.0,15.6,23.0,25.00,3.00,2.20,5.20,30.20
VII,VICHUQUEN,14.0,0.3,0.0,0.5,0.8,0.02,0.0,0.82,1.0,5.45,2.48,8.93,9.75,0.00,1.25,1.25,11.00
VII,LICANTEN,8.0,0.0,0.33,1.3,1.63,0.16,0.0,1.79,1.0,1.26,0.47,2.73,4.52,0.00,0.30,0.30,4.82
VII,HUALANE,12.0,15.8,0.0,0.13,15.93,0.0,0.0,15.93,1.26,12.3,16.18,29.74,45.67,0.00,0.00,0.00,45.67
VII,MOLINA,25.0,0.0,0.0,1.08,1.08,1.77,0.0,2.85,4.62,9.44,25.75,39.81,42.66,0.00,0.01,0.01,42.67
VII,SAGRADAFAMILIA,24.0,0.0,85.0,245.5,330.5,0.0,0.0,330.5,149.95,179.56,42.55,372.06,702.56,0.00,0.30,0.30,702.86
VII,TALCA,56.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,4.05,8.27,37.07,49.39,50.89,5.60,16.77,22.37,73.26
VII,SANCLEMENTE,60.0,9.2,0.0,2.12,11.32,9.7,0.0,21.02,3.84,46.35,28.5,78.69,99.71,0.00,18.22,18.22,117.93
VII,PELARCO,13.0,16.42,0.0,0.0,16.42,5.0,9.95,31.37,1.1,19.4,15.61,36.11,67.48,0.00,0.00,0.00,67.48
VII,RIOCLARO,17.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,4.5,8.25,9.21,21.96,22.22,0.00,0.00,0.00,22.22
VII,PENCAHUE,33.0,2.0,0.0,0.38,2.38,2.0,0.0,4.38,0.2,14.87,26.48,41.55,45.93,0.00,8.20,8.20,54.13
VII,MAULE,55.0,0.0,0.0,0.0,0.0,5.2,0.0,5.2,8.01,13.75,71.76,93.52,98.72,0.00,0.05,0.05,98.77
VII,CUREPTO,31.0,4.84,2.62,0.0,7.46,0.0,0.0,7.46,0.39,13.43,3.0,16.82,24.28,0.00,0.00,0.00,24.28
VII,CONSTITUCION,68.0,2.01,0.3,3.81,6.12,22.8,0.0,28.92,0.2,6.69,5.58,12.47,41.39,0.00,0.92,0.92,42.31
VII,EMPEDRADO,4.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.66,0.00,0.00,0.00,0.66
VII,SANRAFAEL,15.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,1.6,4.0,12.49,18.09,22.59,0.50,0.80,1.30,23.89
VII,LINARES,82.0,3.2,0.0,3.28,6.48,12.31,0.3,19.09,34.05,45.64,62.17,141.86,160.95,0.00,13.86,13.86,174.81
VII,YERBASBUENAS,18.0,0.0,0.0,0.0,0.0,9.2,0.0,9.2,9.98,18.5,19.85,48.33,57.53,1.00,0.10,1.10,58.63
VII,COLBUN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.39,16.52,44.91,44.91,0.00,0.70,0.70,45.61
VII,LONGAVI,43.0,0.1,8.97,0.3,9.37,0.7,0.0,10.07,7.61,21.6,29.21,58.42,68.49,9.50,16.88,26.38,94.87
VII,PARRAL,35.0,6.02,0.2,0.0,6.22,0.0,0.0,6.22,16.6,43.3,116.02,175.92,182.14,26.40,48.85,75.25,257.39
VII,RETIRO,26.0,0.0,0.0,1.3,1.3,2.23,7.5,11.03,10.14,30.91,40.25,81.3,92.33,7.00,6.50,13.50,105.83
VII,SANJAVIER,72.0,80.58,0.0,7.32,87.9,6.79,0.0,94.69,11.1,105.05,101.83,217.98,312.67,4.44,8.02,12.46,325.13
VII,VILLAALEGRE,14.0,0.1,0.0,0.0,0.1,8.3,0.0,8.4,0.03,2.75,2.47,5.25,13.65,9.00,1.00,10.00,23.65
VII,CAUQUENES,44.0,453.2,0.0,488.8,942.0,70.5,0.0,1012.5,81.52,314.91,275.95,672.38,1684.88,0.00,45.03,45.03,1729.91
VII,CHANCO,19.0,0.15,0.0,0.43,0.58,1.41,0.0,1.99,1.4,2.81,3.56,7.77,9.75,0.00,1.60,1.60,11.35
VII,PELLUHUE,14.0,0.52,0.0,3.92,4.44,1.45,0.01,5.9,0.0,1.95,2.99,4.94,10.84,0.00,1.00,1.00,11.84
XVI,BULNES,31.0,0.0,8.0,0.0,8.0,45.43,0.03,53.46,0.8,36.16,57.84,94.8,148.26,12.23,6.51,18.74,167.00
XVI,CHILLAN,53.0,10.0,9.0,0.0,19.0,6.51,19.53,45.04,15.44,105.46,144.56,265.46,310.50,2.11,29.20,31.31,341.81
XVI,PINTO,22.0,0.0,0.5,0.0,0.5,4.18,12.09,16.77,0.06,5.61,2.38,8.04,24.81,12.00,97.96,109.96,134.77
XVI,CHILLANVIEJO,34.0,0.0,0.39,0.0,0.39,8.51,0.64,9.54,10.48,25.16,75.52,111.16,120.70,47.00,120.61,167.61,288.31
XVI,ELCARMEN,25.0,0.55,2.0,0.0,2.55,13.98,34.0,50.53,18.17,15.71,41.35,75.23,125.76,3.40,269.94,273.34,399.10
XVI,PEMUCO,19.0,50.0,0.0,0.01,50.01,20.0,40.0,110.01,40.0,109.51,306.45,455.96,565.97,0.00,1413.63,1413.63,1979.60
XVI,QUILLON,62.0,252.79,1149.62,1.34,1403.75,9.3,217.53,1630.58,1.08,470.52,281.88,753.48,2384.06,0.00,2.05,2.05,2386.11
XVI,SANIGNACIO,13.0,0.0,0.31,0.0,0.31,0.1,11.6,12.01,3.2,5.14,7.31,15.65,27.66,0.00,18.40,18.40,46.06
XVI,YUNGAY,35.0,0.0,0.13,4.78,4.91,0.0,38.92,43.83,1.48,6.31,20.51,28.3,72.13,19.00,218.48,237.48,309.61
XVI,COBQUECURA,5.0,7.72,2.69,0.0,10.41,6.8,0.0,17.21,1.12,15.6,0.0,16.72,33.93,0.00,4.97,4.97,38.90
XVI,COELEMU,35.0,208.21,398.71,130.2,737.11,488.58,0.0,1225.69,80.0,405.05,703.12,1188.17,2413.86,0.00,0.05,0.05,2413.91
XVI,NINHUE,10.0,73.55,67.86,23.87,165.28,0.0,0.0,165.28,9.7,0.84,3.39,13.93,179.20,1.55,0.01,1.56,180.76
XVI,PORTEZUELO,6.0,1.42,261.44,0.0,262.86,200.0,3.06,465.92,0.0,107.0,203.74,310.74,776.66,0.00,5.00,5.00,781.66
XVI,QUIRIHUE,14.0,0.9,4.0,0.05,4.95,0.0,7.08,12.03,0.0,7.78,2.84,10.62,22.65,0.00,0.17,0.17,22.82
XVI,RANQUIL,33.0,1.14,0.0,0.0,1.14,1.3,1.23,3.67,0.0,6.24,7.1,13.34,17.01,0.00,1.21,1.21,18.22
XVI,TREGUACO,7.0,0.12,0.0,0.0,0.12,0.25,0.0,0.37,0.0,4.78,0.13,4.91,5.28,0.10,0.01,0.11,5.39
XVI,COIHUECO,35.0,0.0,0.0,0.91,0.91,1.5,0.6,3.01,1.3,7.77,11.29,20.36,23.38,2.00,14.52,16.52,39.90
XVI,NIQUEN,18.0,0.0,0.0,0.0,0.0,0.21,0.1,0.31,0.15,2.56,10.14,12.85,13.16,1.50,8.64,10.14,23.30
XVI,SANCARLOS,37.0,0.0,0.0,0.0,0.0,2.0,0.15,2.15,0.0,13.38,31.62,45.0,47.15,54.53,22.46,76.99,124.14
XVI,SANFABIAN,7.0,0.33,0.0,0.0,0.33,0.0,0.01,0.34,0.01,0.69,0.5,1.2,1.54,0.00,0.00,0.00,1.54
XVI,SANNICOLAS,29.0,0.12,5.01,0.0,5.13,7.52,4.01,16.66,0.88,34.69,67.22,102.79,119.44,0.42,53.62,54.04,173.48
XVI,LOSANGELES,151.0,63.27,0.15,78.63,142.05,74.87,3.13,220.05,3.99,108.97,109.11,222.07,442.11,0.06,9.34,9.40,451.51
XVI,LAJA,52.0,51.79,0.62,1.0,53.41,6.33,0.0,59.74,0.13,16.49,19.45,36.07,95.81,0.00,9.03,9.03,104.84
XVI,SANROSENDO,46.0,11.6,1.57,0.73,13.9,0.02,0.0,13.92,0.0,29.66,18.65,48.31,62.23,0.00,0.00,0.00,62.23
XVI,YUMBEL,56.0,818.82,16.5,1132.57,1967.89,254.58,114.6,2337.07,498.1,431.9,1171.36,2101.36,4438.43,1.20,2.38,3.58,4442.01
XVI,CABRERO,51.0,1.21,2.69,3.88,7.78,0.47,0.05,8.3,0.0,6.88,5.96,12.84,21.14,0.00,0.10,0.10,21.24
