REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
III,VALLENAR,18.0,0.2,0.0,0.0,0.2,5.0,0.0,5.2,4.86,8.67,29.81,43.34,48.54,0.00,1.10,1.10,49.64
III,ALTODELCARMEN,3.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.5,0.7,0.80,0.00,0.00,0.00,0.80
III,FREIRINA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.25,2.01,2.01,0.00,0.26,0.26,2.27
III,HUASCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,COQUIMBO,6.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.0,0.41,1.02,1.43,1.98,0.00,0.20,0.20,2.18
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,LASERENA,10.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,4.51,0.3,4.83,4.85,0.00,0.00,0.00,4.85
IV,PAIHUANO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
IV,VICUNA,5.0,0.0,0.0,0.0,0.0,1.83,0.0,1.83,1.46,3.64,1.0,6.1,7.93,0.50,0.00,0.50,8.43
IV,COMBARBALA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,5.0,5.00,0.00,0.00,0.00,5.00
IV,MONTEPATRIA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,0.7,3.6,3.60,0.00,0.00,0.00,3.60
IV,OVALLE,44.0,0.0,0.0,0.0,0.0,8.78,0.0,8.78,23.1,36.42,48.8,108.32,117.10,0.00,0.10,0.10,117.20
IV,PUNITAQUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,RIOHURTADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,CANELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,ILLAPEL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5,13.7,21.2,21.20,0.00,0.00,0.00,21.20
IV,LOSVILOS,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,12.8,18.02,46.92,46.92,0.00,0.22,0.22,47.13
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,SALAMANCA,2.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,4.0,28.0,32.0,64.0,65.70,0.00,0.00,0.00,65.70
V,CABILDO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,3.1,3.10,0.00,0.00,0.00,3.10
V,LALIGUA,29.0,0.98,0.0,0.0,0.98,9.01,0.0,9.99,37.01,24.92,104.89,166.82,176.81,0.00,0.00,0.00,176.81
V,PAPUDO,13.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,2.22,2.23,4.44,4.83,0.00,0.00,0.00,4.83
V,PETORCA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.38,1.58,1.58,0.00,0.00,0.00,1.58
V,ZAPALLAR,8.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.51,2.56,3.07,3.17,0.00,0.00,0.00,3.17
V,CALLELARGA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.53,0.54,1.34,1.34,0.00,0.00,0.00,1.34
V,LOSANDES,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.07,1.89,1.89,0.00,0.03,0.03,1.92
V,RINCONADA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.50,0.00,0.00,0.00,1.50
V,SANESTEBAN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.03,0.13,0.13,0.00,0.00,0.00,0.13
V,CATEMU,12.0,0.0,0.0,0.0,0.0,1.42,0.0,1.42,1.3,6.14,11.05,18.49,19.91,0.00,0.00,0.00,19.91
V,LLAILLAY,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.54,0.73,1.32,1.32,0.00,0.00,0.00,1.32
V,PANQUEHUE,13.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.7,7.19,7.94,15.83,15.98,0.00,0.00,0.00,15.98
V,PUTAENDO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.48,0.6,0.60,0.00,0.00,0.00,0.60
V,SANFELIPE,18.0,0.0,0.0,0.0,0.0,1.52,0.0,1.52,0.45,7.83,14.6,22.88,24.40,1.50,11.60,13.10,37.50
V,SANTAMARIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.20,0.00,0.05,0.05,0.25
V,HIJUELAS,18.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.7,8.35,6.53,15.58,15.92,0.10,0.00,0.10,16.02
V,CALERA,21.0,0.0,0.0,0.0,0.0,0.5,0.01,0.51,0.0,3.11,2.68,5.79,6.30,0.00,0.36,0.36,6.66
V,LACRUZ,10.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.05,2.47,3.31,5.83,5.85,2.20,0.00,2.20,8.05
V,LIMACHE,58.0,0.05,0.0,0.0,0.05,1.22,0.0,1.27,3.37,32.72,47.84,83.92,85.19,0.00,0.25,0.25,85.44
V,NOGALES,44.0,0.0,0.0,0.0,0.0,1.74,0.0,1.74,16.41,56.64,63.36,136.41,138.15,0.00,0.00,0.00,138.15
V,OLMUE,22.0,0.0,0.0,0.0,0.0,0.22,0.4,0.62,4.72,21.64,33.44,59.8,60.42,0.10,0.05,0.15,60.57
V,QUILLOTA,31.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.2,16.43,23.01,39.64,40.14,0.00,0.15,0.15,40.29
V,CASABLANCA,39.0,0.0,5.7,12.55,18.25,17.75,0.7,36.7,117.42,150.4,93.73,361.55,398.25,0.00,15.01,15.01,413.26
V,CONCON,14.0,0.08,0.14,0.0,0.22,0.11,0.0,0.33,0.0,1.63,3.61,5.24,5.57,0.00,0.00,0.00,5.57
V,PUCHUNCAVI,13.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,260.6,37.07,26.67,324.34,324.51,0.00,0.00,0.00,324.51
V,QUILPUE,73.0,0.0,0.2,13.7,13.9,31.03,0.0,44.93,16.77,71.14,114.74,202.64,247.57,0.00,2.67,2.67,250.24
V,QUINTERO,16.0,0.1,0.0,0.1,0.2,13.33,0.0,13.53,17.9,11.44,37.93,67.27,80.80,1.00,0.55,1.55,82.35
V,VALPARAISO,166.0,0.04,0.84,10.18,11.06,25.99,0.02,37.07,4.17,20.25,19.42,43.84,80.91,0.00,12.81,12.81,93.71
V,VILLAALEMANA,72.0,0.0,0.0,0.0,0.0,6.8,0.3,7.1,3.32,37.48,80.49,121.28,128.38,0.00,0.01,0.01,128.39
V,VINADELMAR,52.0,0.34,0.53,1.0,1.87,2.25,0.0,4.12,0.19,16.83,20.33,37.35,41.47,0.00,0.03,0.03,41.50
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,ALGARROBO,11.0,0.0,0.02,0.08,0.1,0.16,0.6,0.86,0.0,2.76,3.77,6.52,7.38,0.00,0.01,0.01,7.39
V,CARTAGENA,29.0,0.02,0.0,0.03,0.05,0.53,0.0,0.58,0.0,2.16,3.8,5.96,6.54,0.00,5.15,5.15,11.69
V,ELQUISCO,6.0,0.0,0.01,0.0,0.01,0.31,0.0,0.32,0.0,1.15,2.85,4.0,4.32,0.00,0.45,0.45,4.77
V,ELTABO,7.0,0.0,0.0,0.0,0.0,3.45,0.0,3.45,0.0,0.55,5.57,6.12,9.57,0.00,0.10,0.10,9.67
V,SANANTONIO,55.0,0.0,0.7,0.2,0.9,21.12,0.1,22.12,35.2,140.73,74.07,250.0,272.11,0.00,4.13,4.13,276.24
V,SANTODOMINGO,17.0,0.0,0.0,33.71,33.71,341.6,34.83,410.14,570.35,361.14,555.13,1486.62,1896.76,0.00,0.00,0.00,1896.76
V,ISLADEPASCUA,18.0,0.0,0.0,0.0,0.0,36.3,0.2,36.5,0.5,16.8,172.27,189.57,226.07,0.00,0.00,0.00,226.07
VI,RANCAGUA,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,20.1,22.6,23.60,0.00,0.10,0.10,23.70
VI,MACHALI,19.0,0.0,0.0,0.0,0.0,12.2,0.0,12.2,39.62,89.62,31.85,161.09,173.29,0.00,0.10,0.10,173.39
VI,GRANEROS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.51,2.01,2.01,0.00,0.01,0.01,2.01
VI,CODEGUA,5.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,8.0,41.3,21.4,70.7,72.40,0.00,0.70,0.70,73.10
VI,MOSTAZAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,45.02,34.65,101.67,101.67,0.00,0.00,0.00,101.67
VI,REQUINOA,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,70.15,102.1,108.78,281.03,281.43,0.00,47.00,47.00,328.43
VI,OLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,RENGO,24.0,0.0,0.0,0.0,0.0,4.06,0.2,4.26,85.8,138.42,114.87,339.09,343.35,5.80,11.10,16.90,360.25
VI,QUINTADETILCOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,MALLOA,10.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,1.1,22.22,31.51,54.83,65.83,0.75,1.77,2.52,68.35
VI,SANVICENTETAGUATAGUA,26.0,0.0,0.0,0.0,0.0,2.83,0.0,2.83,1.26,14.76,34.05,50.07,52.90,0.00,0.10,0.10,53.00
VI,DONIHUE,6.0,0.0,0.0,0.0,0.0,2.11,0.0,2.11,0.99,4.0,1.8,6.79,8.90,0.00,0.00,0.00,8.90
VI,COINCO,11.0,0.0,0.0,0.0,0.0,2.3,1.25,3.55,0.0,11.05,18.0,29.05,32.60,0.00,0.00,0.00,32.60
VI,COLTAUCO,31.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,14.82,14.42,18.52,47.76,47.96,6.30,0.01,6.31,54.27
VI,PICHIDEGUA,16.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.51,37.78,7.23,46.52,47.52,0.70,5.10,5.80,53.32
VI,PEUMO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.6,2.85,2.85,0.00,0.05,0.05,2.90
VI,LASCABRAS,26.0,0.0,1.0,0.0,1.0,4.07,0.0,5.07,24.11,146.33,103.46,273.9,278.97,0.00,1.00,1.00,279.97
VI,SANFERNANDO,23.0,0.0,0.0,0.0,0.0,5.65,0.15,5.8,9.0,10.17,16.2,35.37,41.17,2.05,23.28,25.33,66.50
VI,CHIMBARONGO,5.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,1.2,9.3,10.5,11.40,0.00,0.50,0.50,11.90
VI,NANCAGUA,3.0,0.0,0.0,0.0,0.0,0.2,0.41,0.61,0.0,0.91,0.3,1.21,1.81,0.00,0.00,0.00,1.81
VI,PLACILLA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.30,0.00,0.00,0.00,0.30
VI,CHEPICA,6.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,26.2,32.02,25.04,83.26,83.76,0.28,0.00,0.28,84.04
VI,SANTACRUZ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.6,5.02,5.02,0.00,0.00,0.00,5.02
VI,PALMILLA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.19,0.19,0.00,0.00,0.00,0.19
VI,LOLOL,13.0,2.0,15.6,0.0,17.6,4.32,0.0,21.92,0.0,17.55,11.35,28.9,50.82,0.00,5.30,5.30,56.12
VI,PUMANQUE,8.0,0.0,1.8,0.0,1.8,0.1,0.0,1.9,0.05,6.55,25.49,32.09,33.99,0.00,0.01,0.01,34.00
VI,PERALILLO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,1.9,1.90,0.00,0.10,0.10,2.00
VI,PICHILEMU,8.0,0.3,0.0,32.12,32.42,54.1,0.0,86.52,9.2,15.05,20.9,45.15,131.67,2.00,2.20,4.20,135.87
VI,PAREDONES,24.0,1055.97,642.0,0.4,1698.37,195.4,0.0,1893.77,0.1,210.08,305.44,515.62,2409.39,0.00,135.25,135.25,2544.64
VI,MARCHIHUE,10.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,4.67,14.02,18.69,19.29,0.00,0.01,0.01,19.30
VI,LITUECHE,23.0,0.0,2.0,0.1,2.1,12.8,0.1,15.0,77.2,39.48,21.92,138.6,153.60,0.00,0.66,0.66,154.26
VI,LAESTRELLA,6.0,0.0,0.0,0.0,0.0,0.8,0.3,1.1,15.2,10.53,48.02,73.75,74.85,0.00,0.00,0.00,74.85
VI,NAVIDAD,4.0,0.0,0.0,28.0,28.0,102.3,0.6,130.9,74.2,39.7,89.85,203.75,334.65,0.00,5.00,5.00,339.65
VII,CURICO,80.0,3.0,0.0,8.71,11.71,24.82,0.0,36.53,104.0,150.84,77.33,332.16,368.69,0.00,3.07,3.07,371.76
VII,RAUCO,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.6,11.1,17.6,17.60,0.00,1.00,1.00,18.60
VII,ROMERAL,16.0,0.0,0.0,0.0,0.0,20.45,8.6,29.05,1.5,626.26,91.85,719.61,748.66,0.00,0.04,0.04,748.70
VII,TENO,21.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,5.0,22.8,59.97,87.77,89.37,32.20,11.00,43.20,132.57
VII,VICHUQUEN,34.0,0.0,2.81,68.81,71.62,15.33,0.0,86.95,0.2,17.17,1.1,18.47,105.42,0.00,3.37,3.37,108.79
VII,LICANTEN,6.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,1.19,0.0,1.19,1.39,0.00,0.70,0.70,2.09
VII,HUALANE,23.0,50.0,0.0,0.0,50.0,0.8,0.0,50.8,0.02,4.27,21.76,26.05,76.85,0.03,0.05,0.08,76.92
VII,MOLINA,30.0,0.43,0.28,0.0,0.71,4.59,0.0,5.3,23.25,36.77,45.96,105.98,111.28,0.61,0.00,0.61,111.89
VII,SAGRADAFAMILIA,25.0,1.2,0.0,4.9,6.1,0.41,0.0,6.51,0.75,47.9,43.86,92.5,99.01,0.00,0.51,0.51,99.52
VII,TALCA,75.0,0.0,0.0,0.0,0.0,0.48,1.9,2.38,4.61,9.38,71.79,85.77,88.15,0.00,1.59,1.59,89.74
VII,SANCLEMENTE,58.0,2.35,0.0,0.2,2.55,2.25,0.33,5.13,9.27,9.85,73.13,92.25,97.38,0.50,4.31,4.81,102.18
VII,PELARCO,16.0,23.77,0.0,0.0,23.77,1.15,0.0,24.92,0.1,2.45,18.3,20.85,45.77,0.00,0.30,0.30,46.07
VII,RIOCLARO,27.0,1.56,0.0,0.0,1.56,7.9,0.0,9.46,0.3,9.35,18.79,28.44,37.90,1.40,4.52,5.92,43.82
VII,PENCAHUE,18.0,0.0,0.0,610.0,610.0,0.5,0.0,610.5,230.1,145.26,129.73,505.09,1115.59,0.01,0.01,0.02,1115.61
VII,MAULE,62.0,1.0,0.0,0.0,1.0,6.06,0.0,7.06,3.59,16.37,76.74,96.7,103.76,0.20,0.35,0.55,104.31
VII,CUREPTO,20.0,17.0,27.0,0.0,44.0,0.15,0.0,44.15,2.0,12.97,4.24,19.21,63.36,1.00,0.01,1.01,64.37
VII,CONSTITUCION,32.0,0.0,0.0,3.2,3.2,0.42,0.0,3.62,0.0,10.91,1.07,11.98,15.60,0.00,1.92,1.92,17.52
VII,EMPEDRADO,8.0,9.3,0.0,10.3,19.6,0.0,0.0,19.6,0.0,47.96,0.0,47.96,67.56,0.00,0.37,0.37,67.93
VII,SANRAFAEL,15.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5,1.05,10.18,14.09,25.32,31.82,0.10,0.10,0.20,32.02
VII,LINARES,51.0,0.0,2.3,20.9,23.2,2.0,0.0,25.2,92.33,37.1,117.68,247.1,272.30,0.66,1.01,1.67,273.97
VII,YERBASBUENAS,20.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,2.0,6.06,18.9,26.96,27.91,16.31,8.36,24.67,52.58
VII,COLBUN,10.0,0.02,0.02,0.0,0.04,0.0,0.0,0.04,65.1,196.1,56.08,317.28,317.32,0.00,0.00,0.00,317.32
VII,LONGAVI,43.0,0.11,0.1,0.07,0.28,0.0,0.5,0.78,370.02,133.83,260.96,764.81,765.59,4.93,12.96,17.89,783.48
VII,PARRAL,40.0,394.09,0.0,103.11,497.2,0.0,0.0,497.2,807.7,19.64,187.9,1015.24,1512.44,14.80,121.52,136.32,1648.76
VII,RETIRO,37.0,0.0,0.0,0.0,0.0,7.1,1.55,8.65,8.95,20.87,27.57,57.39,66.04,0.60,1.90,2.50,68.54
VII,SANJAVIER,96.0,5.63,0.0,0.55,6.18,18.92,2.01,27.11,20.27,224.88,149.0,394.15,421.26,2.00,22.93,24.93,446.19
VII,VILLAALEGRE,7.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.5,1.1,3.15,5.75,6.05,0.05,1.50,1.55,7.60
VII,CAUQUENES,63.0,1.58,0.2,100.0,101.78,3.3,0.0,105.08,2.21,151.03,81.43,234.67,339.75,2.50,0.03,2.53,342.28
VII,CHANCO,6.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.29,0.29,0.37,0.00,0.85,0.85,1.22
VII,PELLUHUE,4.0,0.25,0.0,0.0,0.25,0.3,0.0,0.55,0.0,0.32,0.25,0.57,1.12,0.00,0.05,0.05,1.17
XVI,BULNES,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,12.69,21.68,35.08,35.08,0.00,5.35,5.35,40.43
XVI,CHILLAN,65.0,15.06,4.4,0.1,19.56,13.75,5.0,38.31,17.6,108.78,226.99,353.37,391.68,12.00,5.67,17.67,409.35
XVI,PINTO,11.0,0.0,0.0,0.0,0.0,0.4,0.04,0.44,49.0,77.02,19.5,145.52,145.96,0.00,3.03,3.03,148.99
XVI,CHILLANVIEJO,37.0,0.0,0.0,2.0,2.0,27.71,0.0,29.71,0.0,22.04,23.44,45.48,75.19,0.82,1.25,2.07,77.26
XVI,ELCARMEN,20.0,0.0,0.0,1.5,1.5,1.28,0.0,2.78,0.18,2.13,1.43,3.74,6.52,0.77,14.73,15.50,22.02
XVI,PEMUCO,24.0,1.3,0.0,0.88,2.18,0.0,0.0,2.18,0.0,82.03,46.75,128.78,130.96,0.00,5.76,5.76,136.72
XVI,QUILLON,57.0,9.18,0.0,13.18,22.36,7.8,0.04,30.2,5.81,40.01,24.98,70.8,101.00,0.00,0.07,0.07,101.07
XVI,SANIGNACIO,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.26,6.67,9.14,9.14,15.50,11.50,27.00,36.14
XVI,YUNGAY,13.0,12.37,16.22,0.0,28.59,0.07,0.0,28.66,0.0,15.57,40.33,55.9,84.56,0.00,50.05,50.05,134.61
XVI,COBQUECURA,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.17,0.03,0.2,0.21,0.00,0.54,0.54,0.75
XVI,COELEMU,39.0,1.3,110.18,0.35,111.83,106.03,0.0,217.86,0.0,35.49,31.8,67.29,285.14,23.50,0.01,23.51,308.65
XVI,NINHUE,11.0,0.0,0.9,0.0,0.9,0.85,0.0,1.75,0.0,11.64,32.91,44.55,46.30,1.50,1.00,2.50,48.80
XVI,PORTEZUELO,13.0,20.5,19.91,0.7,41.11,19.8,7.0,67.91,0.0,45.66,64.63,110.29,178.20,1.00,0.00,1.00,179.20
XVI,QUIRIHUE,16.0,0.14,0.8,0.46,1.4,1.19,0.0,2.59,0.0,16.82,3.55,20.37,22.96,0.00,1.86,1.86,24.82
XVI,RANQUIL,33.0,0.8,33.82,1.0,35.62,8.94,0.0,44.56,0.06,43.51,7.64,51.21,95.76,0.09,0.20,0.29,96.05
XVI,TREGUACO,8.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,0.1,5.62,4.82,10.54,14.54,0.00,0.00,0.00,14.54
XVI,COIHUECO,57.0,0.0,425.86,0.37,426.23,101.83,0.8,528.86,329.19,535.79,65.63,930.6,1459.46,0.00,25.89,25.89,1485.35
XVI,NIQUEN,19.0,0.4,0.0,0.0,0.4,25.58,0.0,25.98,0.3,201.46,125.86,327.62,353.60,1.10,10.19,11.29,364.89
XVI,SANCARLOS,45.0,86.51,0.0,4.6,91.11,8.0,0.4,99.51,0.0,64.7,117.23,181.93,281.44,0.60,19.08,19.68,301.12
XVI,SANFABIAN,18.0,0.44,2.55,0.0,2.99,3.46,0.91,7.36,0.65,7.88,1.43,9.96,17.32,0.00,0.00,0.00,17.32
XVI,SANNICOLAS,23.0,15.46,6.5,1.21,23.17,8.73,0.0,31.9,0.0,37.09,57.91,95.0,126.90,1.50,0.40,1.90,128.80
XVI,LOSANGELES,194.0,39.09,7.59,5.85,52.53,5.55,0.28,58.35,0.32,84.88,66.56,151.76,210.11,0.00,7.69,7.69,217.80
XVI,LAJA,28.0,22.92,38.39,6.01,67.32,0.0,0.0,67.32,0.0,36.56,16.06,52.62,119.94,0.20,0.03,0.23,120.17
XVI,SANROSENDO,16.0,0.2,0.3,14.0,14.5,2.0,0.0,16.5,0.0,9.93,7.4,17.33,33.83,0.03,6.52,6.55,40.38
XVI,YUMBEL,34.0,2.25,0.15,0.2,2.6,1.36,0.0,3.96,1.0,10.18,28.89,40.07,44.03,1.00,1.00,2.00,46.03
XVI,CABRERO,41.0,5.05,4.1,0.57,9.72,1.74,0.0,11.46,0.3,8.88,18.42,27.6,39.06,0.00,2.55,2.55,41.61
