REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
III,COPIAPÓ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,CALDERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,TIERRAAMARILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,CHAÑARAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,DIEGODEALMAGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,VALLENAR,10.0,0.0,0.0,0.0,0.0,0.93,0.1,1.03,0.63,18.71,7.99,27.33,28.36,0.00,0.00,0.00,28.36
III,ALTODELCARMEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.03,0.00,0.00,0.00,0.03
III,FREIRINA,1.0,0.0,0.0,0.0,0.0,6.4,0.0,6.4,0.9,0.0,1.9,2.8,9.20,0.00,0.00,0.00,9.20
III,HUASCO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,4.35,4.35,0.30,0.00,0.30,4.65
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,COQUIMBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,LASERENA,29.0,0.0,0.0,0.0,0.0,37.71,0.0,37.71,0.31,8.52,1.6,10.43,48.14,0.00,0.00,0.00,48.14
IV,PAIHUANO,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,16.0,22.0,8.7,46.7,50.70,1.30,0.00,1.30,52.00
IV,VICUNA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.8,1.0,3.7,3.70,0.00,0.00,0.00,3.70
IV,COMBARBALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,MONTEPATRIA,1.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.50,0.00,0.00,0.00,3.50
IV,OVALLE,50.0,0.0,0.0,0.0,0.0,25.7,0.0,25.7,78.7,166.23,37.02,281.95,307.65,1.00,0.01,1.01,308.66
IV,PUNITAQUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,RIOHURTADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,CANELA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,2.0,2.00,0.00,0.00,0.00,2.00
IV,ILLAPEL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,16.0,20.32,20.32,0.00,0.00,0.00,20.32
IV,LOSVILOS,11.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,910.2,2019.05,224.76,3154.01,3158.51,0.00,0.00,0.00,3158.51
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,SALAMANCA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.75,22.0,43.0,43.00,0.00,0.00,0.00,43.00
V,CABILDO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.6,2.4,3.01,3.01,0.00,0.00,0.00,3.01
V,LALIGUA,38.0,0.0,0.0,0.3,0.3,0.96,2.55,3.81,713.47,389.91,1745.69,2849.07,2852.88,0.00,3.60,3.60,2856.48
V,PAPUDO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.07,2.22,4.83,4.83,0.00,0.00,0.00,4.83
V,PETORCA,2.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,10.0,14.0,24.0,26.90,0.00,0.00,0.00,26.90
V,ZAPALLAR,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,327.4,314.83,172.41,814.64,815.64,0.00,0.00,0.00,815.64
V,CALLELARGA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.7,9.0,9.00,0.00,0.00,0.00,9.00
V,LOSANDES,4.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,14.1,20.6,34.7,36.20,0.00,0.00,0.00,36.20
V,RINCONADA,2.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.05,0.3,0.35,1.65,0.00,0.05,0.05,1.70
V,SANESTEBAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,250.0,300.0,300.00,0.00,0.00,0.00,300.00
V,CATEMU,8.0,0.0,0.0,0.0,0.0,2.84,0.0,2.84,0.2,42.4,89.44,132.04,134.88,0.00,0.00,0.00,134.88
V,LLAILLAY,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,342.28,1250.17,1652.79,1652.79,0.00,0.00,0.00,1652.79
V,PANQUEHUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,PUTAENDO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.23,1.7,1.70,0.05,0.00,0.05,1.75
V,SANFELIPE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.03,3.29,3.29,0.00,0.06,0.06,3.35
V,SANTAMARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,HIJUELAS,9.0,0.0,0.1,0.0,0.1,0.1,2.1,2.3,90.41,85.03,131.41,306.85,309.15,0.00,0.00,0.00,309.15
V,CALERA,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,9.06,30.02,39.08,43.08,0.00,0.00,0.00,43.08
V,LACRUZ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,5.0,8.06,8.06,0.00,0.00,0.00,8.06
V,LIMACHE,37.0,0.0,4.0,0.0,4.0,30.43,0.0,34.43,172.54,603.02,512.35,1287.91,1322.34,3.62,1.26,4.88,1327.22
V,NOGALES,28.0,0.0,0.0,0.0,0.0,26.96,0.0,26.96,123.26,113.67,124.17,361.1,388.06,0.00,0.00,0.00,388.06
V,OLMUE,10.0,0.0,0.0,0.0,0.0,0.1,6.0,6.1,7.66,39.48,24.54,71.68,77.78,0.00,0.00,0.00,77.78
V,QUILLOTA,44.0,1.0,0.0,0.0,1.0,5.05,0.05,6.1,77.53,92.11,115.93,285.57,291.67,1.30,0.50,1.80,293.47
V,CASABLANCA,38.0,0.0,8.5,59.85,68.35,198.78,1.57,268.7,808.62,1337.2,755.11,2900.93,3169.63,12.50,1.00,13.50,3183.13
V,CONCON,14.0,0.0,0.03,0.0,0.03,33.2,0.0,33.23,0.3,8.33,18.4,27.03,60.26,0.00,0.01,0.01,60.27
V,PUCHUNCAVI,15.0,0.0,0.0,0.0,0.0,5.88,0.0,5.88,2.0,5.26,7.56,14.82,20.70,2.50,0.00,2.50,23.20
V,QUILPUE,95.0,1.0,7.82,0.0,8.82,38.48,0.02,47.32,129.78,244.62,176.79,551.19,598.51,0.00,0.29,0.29,598.80
V,QUINTERO,22.0,0.5,0.1,0.0,0.6,4.96,0.0,5.56,59.1,85.36,150.68,295.14,300.70,0.00,0.20,0.20,300.90
V,VALPARAISO,135.0,5.53,4.87,139.17,149.57,174.64,0.08,324.29,126.49,374.92,169.07,670.48,994.77,0.00,20.65,20.65,1015.42
V,VILLAALEMANA,121.0,0.0,0.0,0.3,0.3,44.19,0.0,44.49,253.44,1041.7,478.66,1773.8,1818.29,39.20,1.46,40.66,1858.95
V,VINADELMAR,62.0,0.0,0.2,0.0,0.2,6.81,0.0,7.01,3.99,19.4,32.35,55.74,62.75,0.00,0.60,0.60,63.35
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,ALGARROBO,20.0,0.0,1.66,0.0,1.66,25.6,0.0,27.26,42.25,24.22,193.37,259.84,287.10,0.00,0.04,0.04,287.14
V,CARTAGENA,44.0,0.0,5.0,183.95,188.95,627.73,0.0,816.68,170.27,671.26,1463.82,2305.35,3122.03,0.00,10.80,10.80,3132.83
V,ELQUISCO,17.0,0.2,0.28,0.11,0.59,4.16,0.0,4.75,0.0,5.59,8.36,13.95,18.70,0.00,0.03,0.03,18.73
V,ELTABO,12.0,0.7,0.01,0.0,0.71,0.61,0.0,1.32,0.12,0.27,1.13,1.52,2.84,0.00,0.04,0.04,2.88
V,SANANTONIO,71.0,0.03,0.75,38.52,39.3,284.42,3.6,327.32,304.87,232.92,1162.12,1699.91,2027.23,0.00,1.91,1.91,2029.14
V,SANTODOMINGO,24.0,0.0,0.0,56.49,56.49,653.68,65.27,775.44,1643.12,629.84,2755.12,5028.08,5803.52,0.00,0.01,0.01,5803.53
V,ISLADEPASCUA,32.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,15.01,0.0,411.51,426.52,446.52,0.00,0.00,0.00,446.52
VI,RANCAGUA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.2,3.8,15.0,15.00,0.00,0.00,0.00,15.00
VI,MACHALI,12.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,34.92,29.54,14.78,79.23,79.33,0.00,0.00,0.00,79.33
VI,GRANEROS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.00,0.02,0.02,0.05
VI,CODEGUA,4.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,1.0,0.75,1.2,2.95,5.05,0.00,0.00,0.00,5.05
VI,MOSTAZAL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.6,63.2,23.8,571.6,571.60,0.00,0.00,0.00,571.60
VI,REQUINOA,8.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,237.6,178.0,1.55,417.15,417.30,0.00,0.00,0.00,417.30
VI,OLIVAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,RENGO,12.0,0.0,0.0,0.0,0.0,49.3,0.0,49.3,59.81,47.5,4.9,112.21,161.51,0.00,1.00,1.00,162.51
VI,QUINTADETILCOCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.5,6.0,21.5,21.50,0.00,0.00,0.00,21.50
VI,MALLOA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,5.3,5.30,0.00,0.20,0.20,5.50
VI,SANVICENTETAGUATAGUA,15.0,0.0,0.0,0.0,0.0,0.6,0.1,0.7,64.2,25.28,26.05,115.53,116.23,0.00,0.12,0.12,116.35
VI,DONIHUE,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.1,6.0,6.0,22.1,23.10,0.00,0.00,0.00,23.10
VI,COINCO,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,451.5,0.0,199.3,650.8,651.00,0.00,0.00,0.00,651.00
VI,COLTAUCO,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,3.95,1.95,2.8,8.7,8.90,0.00,0.00,0.00,8.90
VI,PICHIDEGUA,9.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1192.8,400.92,154.68,1748.4,1758.40,0.00,0.00,0.00,1758.40
VI,PEUMO,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,1.0,1.20,0.00,0.20,0.20,1.40
VI,LASCABRAS,18.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,192.0,80.25,54.4,326.65,327.15,0.00,0.00,0.00,327.15
VI,SANFERNANDO,23.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,16.25,14.5,20.86,51.61,55.21,5.00,0.00,5.00,60.21
VI,CHIMBARONGO,3.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.05,0.12,0.41,0.58,1.30,0.10,0.00,0.10,1.40
VI,NANCAGUA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.1,0.43,0.43,0.00,0.00,0.00,0.43
VI,PLACILLA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,3.25,0.0,4.2,4.20,0.00,0.00,0.00,4.20
VI,CHEPICA,3.0,0.0,0.0,272.0,272.0,20.0,0.0,292.0,394.05,0.0,56.0,450.05,742.05,0.00,4.00,4.00,746.05
VI,SANTACRUZ,13.0,7.3,0.0,12.0,19.3,0.1,0.0,19.4,4415.5,4573.2,406.23,9394.93,9414.33,1022.00,0.00,1022.00,10436.33
VI,PALMILLA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,28.0,28.00,0.00,0.00,0.00,28.00
VI,LOLOL,4.0,798.0,0.0,824.0,1622.0,0.0,0.0,1622.0,938.5,2287.0,323.4,3548.9,5170.90,761.00,0.00,761.00,5931.90
VI,PUMANQUE,3.0,3068.0,0.0,14059.0,17127.0,244.02,417.0,17788.02,10116.0,10513.03,554.03,21183.06,38971.08,7519.00,0.00,7519.00,46490.08
VI,PERALILLO,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,6.0,7.5,14.0,14.50,0.00,0.00,0.00,14.50
VI,PICHILEMU,15.0,55.26,0.0,14.01,69.28,0.82,0.05,70.15,22.57,3.96,2.24,28.77,98.91,0.00,5.12,5.12,104.03
VI,PAREDONES,8.0,387.0,5.0,10796.0,11188.0,4092.0,0.0,15280.0,1922.0,5326.8,2136.0,9384.8,24664.80,0.00,121.00,121.00,24785.80
VI,MARCHIHUE,17.0,8.0,483.0,352.0,843.0,505.53,15.0,1363.53,1191.1,305.17,250.6,1746.87,3110.40,71.00,10.00,81.00,3191.40
VI,LITUECHE,27.0,257.5,0.0,1.4,258.9,404.7,0.0,663.6,924.56,1315.4,2149.66,4389.61,5053.21,25.00,69.00,94.00,5147.21
VI,LAESTRELLA,8.0,0.0,0.0,0.0,0.0,0.5,16.25,16.75,65.0,1027.5,713.0,1805.5,1822.25,39.25,0.00,39.25,1861.50
VI,NAVIDAD,9.0,0.0,0.0,299.0,299.0,36.7,0.0,335.7,339.45,1819.0,56.4,2214.85,2550.55,25.00,0.20,25.20,2575.75
VII,CURICO,20.0,0.0,0.0,6.0,6.0,10.2,0.0,16.2,23.6,43.2,72.95,139.75,155.95,0.20,0.00,0.20,156.15
VII,RAUCO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.9,65.6,162.5,162.50,0.00,0.00,0.00,162.50
VII,ROMERAL,10.0,0.0,0.0,0.0,0.0,29.2,0.0,29.2,25.0,89.53,44.9,159.43,188.63,6.00,0.00,6.00,194.63
VII,TENO,10.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,20.9,28.65,49.55,54.65,3.00,0.00,3.00,57.65
VII,VICHUQUEN,34.0,12530.5,0.8,15782.06,28313.36,2592.68,592.7,31498.74,1768.18,11139.63,387.46,13295.27,44794.01,566.44,2.60,569.04,45363.05
VII,LICANTEN,5.0,0.4,19.6,0.0,20.0,25.0,0.0,45.0,0.0,2.73,1.0,3.73,48.73,0.00,0.00,0.00,48.73
VII,HUALANE,9.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,24.1,20.81,44.91,64.91,0.00,0.00,0.00,64.91
VII,MOLINA,21.0,0.0,0.26,0.1,0.36,15.37,0.0,15.73,14.4,56.5,87.15,158.05,173.78,0.00,0.01,0.01,173.79
VII,SAGRADAFAMILIA,17.0,0.5,0.0,0.05,0.55,2.5,0.0,3.05,61.3,98.6,145.4,305.3,308.35,0.00,0.18,0.18,308.53
VII,TALCA,43.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,1.2,21.55,29.9,52.65,54.75,0.00,1.65,1.65,56.40
VII,SANCLEMENTE,24.0,0.0,0.0,44.57,44.57,1.39,0.0,45.96,69.31,92.37,13.15,174.83,220.79,29.62,21.65,51.27,272.06
VII,PELARCO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,2.26,3.18,3.18,0.00,0.00,0.00,3.18
VII,RIOCLARO,38.0,1.0,0.0,19.7,20.7,79.2,0.0,99.9,35.2,161.39,266.5,463.09,562.99,23.50,17.66,41.16,604.15
VII,PENCAHUE,16.0,0.5,0.34,9.89,10.73,0.0,0.0,10.73,0.77,4.76,6.44,11.97,22.70,0.00,2.13,2.13,24.83
VII,MAULE,34.0,186.81,0.0,641.1,827.91,75.17,108.19,1011.27,115.81,2381.12,259.32,2756.25,3767.52,231.64,0.06,231.70,3999.22
VII,CUREPTO,23.0,613.76,640.0,2153.08,3406.84,127.94,74.03,3608.81,555.72,1330.89,379.91,2266.52,5875.33,65.86,969.40,1035.26,6910.59
VII,CONSTITUCION,66.0,19.94,23.0,27.46,70.4,11.47,0.0,81.87,0.88,61.34,13.32,75.54,157.42,0.00,1.01,1.01,158.43
VII,EMPEDRADO,8.0,30.15,0.0,40.0,70.15,0.0,0.0,70.15,0.0,11.11,10.4,21.51,91.66,0.00,0.20,0.20,91.86
VII,SANRAFAEL,18.0,0.0,0.25,0.0,0.25,43.52,0.0,43.77,72.0,109.94,222.15,404.09,447.86,0.00,5.02,5.02,452.88
VII,LINARES,17.0,101.63,0.0,1053.93,1155.56,41.91,46.37,1243.84,948.87,421.41,40.78,1411.06,2654.90,101.20,0.00,101.20,2756.10
VII,YERBASBUENAS,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.9,11.0,22.5,36.4,37.40,0.00,2.00,2.00,39.40
VII,COLBUN,6.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.2,3.5,0.7,6.4,10.40,0.00,0.00,0.00,10.40
VII,LONGAVI,19.0,0.35,0.0,0.0,0.35,0.0,0.0,0.35,13.61,18.51,39.05,71.17,71.52,31.08,0.07,31.15,102.67
VII,PARRAL,24.0,540.7,0.0,890.55,1431.25,165.1,0.2,1596.55,55.0,446.59,348.77,850.36,2446.91,7.00,29.71,36.71,2483.62
VII,RETIRO,13.0,0.5,0.0,0.0,0.5,10.0,2.0,12.5,24.5,360.55,785.25,1170.3,1182.80,50.00,26.55,76.55,1259.35
VII,SANJAVIER,58.0,15.19,765.0,1500.0,2280.19,749.45,0.0,3029.64,89.83,1089.28,999.02,2178.13,5207.77,40.90,1.12,42.02,5249.79
VII,VILLAALEGRE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.02,1.42,1.42,0.10,0.10,0.20,1.62
VII,CAUQUENES,56.0,39773.27,683.02,78753.22,119209.51,7675.23,3173.2,130057.94,22640.78,19551.97,2683.05,44875.8,174933.74,6513.86,6.48,6520.34,181454.08
VII,CHANCO,11.0,25.3,45.6,1.5,72.4,0.85,0.0,73.25,0.0,3.65,1.25,4.9,78.15,0.00,0.00,0.00,78.15
VII,PELLUHUE,9.0,0.0,2.4,0.0,2.4,2.5,0.0,4.9,0.0,7.23,5.25,12.48,17.38,0.00,0.01,0.01,17.39
VIII,CHILLAN,62.0,101.08,0.0,125.5,226.58,10.89,2.0,239.47,81.9,124.5,94.39,300.79,540.26,73.50,19.86,93.36,633.61
VIII,PINTO,9.0,36.77,0.0,0.45,37.22,0.39,0.0,37.61,2.14,2.22,2.0,6.36,43.97,3.19,3.00,6.19,50.16
VIII,PORTEZUELO,5.0,378.52,0.0,1018.0,1396.52,733.0,0.0,2129.52,1421.3,404.06,81.6,1906.96,4036.48,330.60,1.50,332.10,4368.58
VIII,SANCARLOS,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.44,66.85,96.89,96.89,3.40,6.65,10.05,106.94
VIII,NIQUEN,20.0,315.65,120.25,91.61,527.51,83.38,6.0,616.89,145.0,115.93,58.4,319.33,936.22,2.60,141.75,144.35,1080.57
VIII,SANFABIAN,24.0,0.48,0.02,0.0,0.5,4.1,0.0,4.6,243.3,6.88,15.6,265.78,270.38,0.00,0.00,0.00,270.38
VIII,COIHUECO,45.0,49.86,0.44,55.0,105.3,0.0,0.0,105.3,21.1,73.49,36.48,131.06,236.36,10.14,36.04,46.18,282.54
VIII,SANIGNACIO,7.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,10.39,23.5,34.29,34.39,0.97,34.09,35.06,69.45
VIII,ELCARMEN,11.0,0.0,0.0,2.1,2.1,0.0,1.22,3.32,2.0,12.14,7.0,21.14,24.46,80.00,0.00,80.00,104.46
VIII,YUNGAY,29.0,2.5,1.26,0.35,4.11,0.01,3.0,7.12,30.0,42.08,10.72,82.8,89.92,0.00,28.70,28.70,118.62
VIII,PEMUCO,14.0,95.8,34.3,19.0,149.1,2.4,0.0,151.5,0.0,312.43,2.36,314.79,466.29,8.52,214.00,222.52,688.81
VIII,BULNES,22.0,204.0,65.0,15.5,284.5,27.53,0.42,312.45,40.87,79.84,92.27,212.98,525.43,4.00,32.61,36.61,562.04
VIII,QUILLON,44.0,8.83,200.0,116.04,324.87,205.0,0.0,529.87,141.46,383.08,360.8,885.34,1415.21,154.94,0.03,154.97,1570.18
VIII,COELEMU,43.0,29.33,12.05,1.39,42.77,9.54,0.0,52.31,1.5,11.61,2.65,15.76,68.07,0.00,5.30,5.30,73.37
VIII,TREGUACO,4.0,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.05,0.0,0.05,0.11,0.00,0.00,0.00,0.11
VIII,RANQUIL,13.0,0.28,0.0,0.3,0.58,0.0,0.0,0.58,0.0,4.22,1.54,5.76,6.34,0.00,0.00,0.00,6.34
VIII,COBQUECURA,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.52,0.04,0.56,0.66,0.00,0.51,0.51,1.17
VIII,QUIRIHUE,26.0,2833.94,124.82,2654.7,5613.46,1232.02,0.0,6845.48,796.8,2506.42,473.79,3777.01,10622.49,859.50,6.68,866.18,11488.67
VIII,NINHUE,8.0,3.7,14.6,0.0,18.3,0.7,0.0,19.0,0.0,9.35,14.29,23.64,42.64,0.10,0.00,0.10,42.74
VIII,SANNICOLAS,15.0,404.6,0.0,1422.19,1826.79,3115.27,7.7,4949.76,494.5,3385.04,672.38,4551.92,9501.68,2854.02,1.70,2855.72,12357.40
VIII,CHILLANVIEJO,31.0,2.06,0.0,0.2,2.26,79.6,0.0,81.86,0.55,47.8,108.93,157.28,239.14,44.00,0.50,44.50,283.64
VIII,LOSANGELES,165.0,266.43,33.4,440.41,740.24,44.44,14.51,799.19,154.5,186.97,217.01,558.49,1357.68,76.28,37.98,114.26,1471.94
VIII,LAJA,38.0,27.56,25.83,0.0,53.39,0.0,0.0,53.39,0.0,31.59,14.33,45.92,99.31,0.00,3.40,3.40,102.71
VIII,SANROSENDO,7.0,11.37,0.0,0.0,11.37,0.6,0.0,11.97,0.0,1.61,78.43,80.04,92.01,0.00,2.21,2.21,94.22
VIII,YUMBEL,45.0,1614.99,1.09,2739.98,4356.06,2329.46,0.7,6686.22,2257.85,2177.39,144.83,4580.07,11266.29,865.00,24.07,889.07,12155.36
VIII,CABRERO,33.0,0.05,1.32,1.12,2.49,0.0,0.0,2.49,0.0,6.55,5.47,12.01,14.50,2.00,0.01,2.01,16.51
