REGION,COMUNA,NUMERO INCENDIOS ,PINO INSIGNE    0- 10 AÑOS,PINO INSIGNE    11- 17 AÑOS,PINO INSIGNE      18 O MAS,TOTAL PINO INSIGNE,EUCALIPTO,OTRAS SP.,TOTAL,ARBOLADO,MATORRAL,PASTIZAL,TOTAL.1,TOTAL  FORESTAL ,AGRICOLA,DESECHOS,TOTAL OTRAS SUPERFICIES,TOTAL SUPERFICIE AFECTADA
III,CALDERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
III,TIERRAAMARILLA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.51,0.51,0.00,0.00,0.00,0.51
III,CHAÑARAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
III,DIEGODEALMAGRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
III,VALLENAR,7.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.1,5.02,1.7,6.82,6.84,0.00,0.00,0.00,6.84
III,ALTODELCARMEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
III,FREIRINA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.00,0.00,0.00,0.01
III,HUASCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,ANDACOLLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,COQUIMBO,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,1.43,1.64,1.64,0.00,0.01,0.01,1.65
IV,LAHIGUERA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,LASERENA,7.0,0.0,0.0,0.0,0.0,2.41,0.0,2.41,0.0,0.51,0.0,0.51,2.92,0.00,0.00,0.00,2.92
IV,PAIHUANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,VICUNA,4.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.05,2.2,0.2,2.45,3.00,0.00,0.00,0.00,3.00
IV,COMBARBALA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,78.0,22.5,101.99,101.99,0.00,0.00,0.00,101.99
IV,MONTEPATRIA,6.0,0.0,0.0,0.0,0.0,5.5,0.0,5.5,16.35,7.15,0.51,24.01,29.51,0.00,0.00,0.00,29.51
IV,OVALLE,20.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,15.12,12.13,2.0,29.25,30.45,0.00,0.50,0.50,30.95
IV,PUNITAQUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,RIOHURTADO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,2.00,0.00,0.00,0.00,2.00
IV,CANELA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.5,0.50,0.00,0.00,0.00,0.50
IV,ILLAPEL,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.6,6.6,8.60,0.00,0.00,0.00,8.60
IV,LOSVILOS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,3.81,5.51,5.51,0.00,0.00,0.00,5.51
IV,MINCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
IV,SALAMANCA,5.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,5.1,5.2,1.9,12.2,13.70,0.00,0.00,0.00,13.70
V,CABILDO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.04,0.00,0.00,0.00,0.04
V,LALIGUA,10.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.28,1.07,3.41,4.76,4.96,0.00,0.00,0.00,4.96
V,PAPUDO,8.0,0.0,0.0,0.17,0.17,0.2,0.0,0.37,0.0,0.12,0.87,0.99,1.36,0.00,0.10,0.10,1.46
V,PETORCA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.40,0.00,0.00,0.00,0.40
V,ZAPALLAR,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,50.0,80.01,0.01,130.02,130.05,0.00,0.20,0.20,130.25
V,CALLELARGA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.47,1.6,1.60,0.00,0.00,0.00,1.60
V,LOSANDES,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.02,2.03,2.03,0.00,0.02,0.02,2.05
V,RINCONADA,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.27,0.63,0.9,1.20,0.00,0.00,0.00,1.20
V,SANESTEBAN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.05,0.00,0.00,0.00,0.05
V,CATEMU,7.0,0.0,0.0,0.0,0.0,1.08,0.0,1.08,0.66,9.21,4.35,14.22,15.30,0.00,0.00,0.00,15.30
V,LLAILLAY,4.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,44.0,39.2,15.4,98.6,99.20,0.00,0.20,0.20,99.40
V,PANQUEHUE,11.0,0.0,0.0,0.0,0.0,0.24,11.4,11.64,0.0,7.36,0.87,8.23,19.87,0.00,0.18,0.18,20.05
V,PUTAENDO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.00,0.00,0.00,0.04
V,SANFELIPE,15.0,0.01,0.0,0.0,0.01,8.6,0.0,8.61,0.5,5.83,12.4,18.73,27.34,0.00,0.02,0.02,27.36
V,SANTAMARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
V,HIJUELAS,10.0,0.06,0.0,0.0,0.06,0.1,0.0,0.16,0.2,1.62,2.78,4.6,4.76,0.00,0.10,0.10,4.86
V,CALERA,18.0,0.0,0.05,0.0,0.05,12.95,0.0,13.0,0.3,21.47,14.59,36.36,49.36,0.00,0.00,0.00,49.36
V,LACRUZ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.75,6.04,10.39,10.39,0.97,0.00,0.97,11.36
V,NOGALES,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,3.21,6.0,6.00,0.00,0.01,0.01,6.01
V,QUILLOTA,29.0,0.0,0.0,0.0,0.0,1.33,0.04,1.37,0.1,2.47,9.82,12.39,13.76,0.00,0.14,0.14,13.90
V,CASABLANCA,18.0,0.1,0.0,0.0,0.1,6.12,0.0,6.22,13.0,56.78,26.53,96.31,102.53,0.00,0.00,0.00,102.53
V,CONCON,4.0,0.0,0.0,0.1,0.1,0.51,0.0,0.61,0.0,0.6,0.22,0.82,1.43,0.00,0.04,0.04,1.47
V,PUCHUNCAVI,4.0,0.01,0.0,0.95,0.96,0.01,0.0,0.97,1.0,0.32,0.07,1.39,2.36,0.00,0.00,0.00,2.36
V,QUINTERO,8.0,0.0,0.0,0.0,0.0,0.62,0.0,0.62,0.0,1.65,3.89,5.54,6.16,0.00,0.00,0.00,6.16
V,VALPARAISO,60.0,5.23,11.97,235.62,252.82,693.21,0.0,946.03,777.87,1532.49,575.49,2885.85,3831.88,0.00,3.51,3.51,3835.39
V,VINADELMAR,9.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.02,0.33,0.54,0.89,0.92,0.00,0.12,0.12,1.04
V,JUANFERNANDEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
V,ALGARROBO,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08,0.65,1.75,2.48,3.48,0.00,0.50,0.50,3.98
V,CARTAGENA,5.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,5.0,0.16,67.9,73.06,73.57,0.00,0.10,0.10,73.67
V,ELQUISCO,1.0,0.02,0.0,0.02,0.04,0.0,0.0,0.04,0.02,0.04,0.0,0.06,0.10,0.00,0.00,0.00,0.10
V,ELTABO,3.0,0.11,0.0,0.0,0.11,0.22,0.0,0.33,0.0,0.13,0.0,0.13,0.46,0.00,0.01,0.01,0.47
V,SANANTONIO,14.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78,0.0,0.86,6.77,7.63,8.41,0.00,0.00,0.00,8.41
V,SANTODOMINGO,16.0,0.0,0.3,0.0,0.3,0.13,0.1,0.53,13.35,4.7,14.43,32.48,33.01,0.00,0.00,0.00,33.01
V,ISLADEPASCUA,71.0,0.0,0.0,0.0,0.0,22.44,0.0,22.44,58.93,395.72,1017.69,1472.34,1494.78,0.00,0.00,0.00,1494.78
V,LIMACHE,25.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,5.03,15.09,7.31,27.43,27.66,0.00,0.25,0.25,27.91
V,OLMUE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.01,1.64,7.85,7.85,0.00,0.00,0.00,7.85
V,QUILPUE,20.0,0.0,0.0,42.9,42.9,80.74,0.0,123.64,340.28,360.05,124.9,825.23,948.87,0.00,0.00,0.00,948.87
V,VILLAALEMANA,13.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.04,1.66,4.08,5.78,6.08,0.00,0.00,0.00,6.08
VI,RANCAGUA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9,2.7,8.6,8.60,0.00,1.00,1.00,9.60
VI,MACHALI,7.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.65,3.25,1.61,5.51,8.01,0.00,0.01,0.01,8.02
VI,GRANEROS,4.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,6.8,6.8,7.40,0.00,0.00,0.00,7.40
VI,CODEGUA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.30,0.00,0.00,0.00,0.30
VI,MOSTAZAL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,4.35,4.68,4.68,0.00,0.00,0.00,4.68
VI,REQUINOA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.57,0.31,0.89,0.89,0.00,0.00,0.00,0.89
VI,OLIVAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.00,0.00,0.00,0.00,2.00
VI,RENGO,12.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,78.41,44.4,41.66,164.47,165.88,0.00,0.50,0.50,166.38
VI,QUINTADETILCOCO,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,20.23,20.23,20.23
VI,MALLOA,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1,1.1,2.2,3.20,0.00,4.80,4.80,8.00
VI,SANVICENTETAGUATAGUA,14.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.0,2.06,1.91,3.97,4.62,0.03,1.40,1.43,6.05
VI,DONIHUE,7.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.04,0.43,0.99,1.46,1.55,0.00,0.00,0.00,1.55
VI,COINCO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.95,0.71,3.46,3.46,0.25,6.00,6.25,9.71
VI,COLTAUCO,21.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,2.45,2.71,0.88,6.04,6.09,0.00,2.52,2.52,8.61
VI,PICHIDEGUA,12.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.9,10.15,11.31,23.36,23.56,0.00,9.60,9.60,33.16
VI,PEUMO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.74,6.35,13.08,13.08,0.00,0.00,0.00,13.08
VI,LASCABRAS,13.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.01,3.3,5.41,9.72,10.12,0.00,0.20,0.20,10.32
VI,SANFERNANDO,12.0,0.0,0.0,759.3,759.3,0.53,0.0,759.83,83.03,83.65,52.9,219.57,979.40,0.00,0.81,0.81,980.21
VI,CHIMBARONGO,11.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,1.75,4.0,5.96,11.71,11.92,0.00,0.00,0.00,11.92
VI,NANCAGUA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.04,0.04,0.00,0.00,0.00,0.04
VI,PLACILLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0
VI,CHEPICA,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,15.0,16.0,7.08,38.08,38.48,0.00,2.00,2.00,40.48
VI,SANTACRUZ,9.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,5.5,20.65,14.3,40.45,51.45,0.00,0.00,0.00,51.45
VI,PALMILLA,2.0,0.0,0.0,0.0,0.0,2.05,0.0,2.05,0.0,0.65,2.05,2.7,4.75,0.00,0.00,0.00,4.75
VI,LOLOL,6.0,0.0,0.1,3.0,3.1,3.7,0.0,6.8,7.0,1.25,8.7,16.95,23.75,0.00,0.05,0.05,23.80
VI,PUMANQUE,3.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.3,0.9,1.2,2.10,0.00,0.00,0.00,2.10
VI,PERALILLO,6.0,3.67,0.0,0.0,3.67,0.0,0.0,3.67,1.86,15.0,22.06,38.92,42.59,0.00,0.00,0.00,42.59
VI,PICHILEMU,12.0,0.01,0.25,2.3,2.56,1.5,0.0,4.06,1.0,1.85,1.11,3.96,8.01,0.00,2.00,2.00,10.01
VI,PAREDONES,13.0,0.25,0.1,0.0,0.35,0.93,0.0,1.28,0.0,1.38,1.75,3.13,4.41,0.00,0.10,0.10,4.51
VI,MARCHIHUE,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,4.4,7.6,7.60,0.00,0.00,0.00,7.60
VI,LITUECHE,8.0,0.0,0.8,0.0,0.8,0.21,0.0,1.01,0.29,0.94,3.56,4.78,5.79,0.00,0.40,0.40,6.19
VI,LAESTRELLA,7.0,0.0,0.0,0.0,0.0,5.27,6.0,11.27,4.0,5.68,15.08,24.76,36.02,3.30,0.00,3.30,39.32
VI,NAVIDAD,4.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,1.0,0.9,0.6,2.5,2.70,0.00,0.55,0.55,3.25
VII,CURICO,26.0,0.0,0.0,1.0,1.0,0.62,0.0,1.62,46.53,105.65,11.6,163.78,165.40,0.00,4.06,4.06,169.46
VII,RAUCO,11.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.5,3.28,5.19,9.97,10.37,0.00,1.00,1.00,11.37
VII,ROMERAL,19.0,0.0,0.0,0.5,0.5,0.1,0.0,0.6,7.7,16.8,7.3,31.8,32.40,0.20,0.50,0.70,33.10
VII,TENO,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2174.18,489.12,48.61,2711.91,2712.91,0.01,1.70,1.71,2714.62
VII,VICHUQUEN,7.0,1.8,0.0,0.0,1.8,0.0,0.0,1.8,0.43,1.05,0.1,1.58,3.38,0.00,0.00,0.00,3.38
VII,LICANTEN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.02,0.71,0.71,0.00,0.00,0.00,0.71
VII,HUALANE,13.0,0.8,0.0,0.0,0.8,1.21,0.0,2.01,0.0,2.83,6.86,9.69,11.70,0.00,0.00,0.00,11.70
VII,MOLINA,18.0,2.33,0.04,1.64,4.01,1.2,0.0,5.21,1.73,9.74,16.17,27.64,32.85,0.00,1.41,1.41,34.26
VII,SAGRADAFAMILIA,33.0,41.57,0.0,268.21,309.78,1.0,0.0,310.78,243.77,40.6,26.38,310.75,621.53,0.02,0.40,0.42,621.95
VII,TALCA,53.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.89,1.73,15.05,17.67,18.37,0.20,7.72,7.92,26.29
VII,SANCLEMENTE,37.0,0.0,0.0,0.06,0.06,6.9,0.0,6.96,117.7,31.99,21.07,170.76,177.72,9.30,1.71,11.01,188.73
VII,PELARCO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.8,2.84,2.84,0.00,0.13,0.13,2.96
VII,RIOCLARO,23.0,1.5,0.0,10.2,11.7,6.95,0.0,18.65,14.15,7.65,23.76,45.56,64.21,0.04,1.80,1.84,66.05
VII,PENCAHUE,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,11.51,17.21,17.21,0.40,0.52,0.92,18.13
VII,MAULE,42.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,1.15,10.75,37.83,49.73,50.33,0.00,0.70,0.70,51.03
VII,CUREPTO,39.0,0.7,0.0,10.7,11.4,1.1,0.0,12.5,0.0,20.21,8.0,28.21,40.71,0.00,3.51,3.51,44.22
VII,CONSTITUCION,33.0,0.0,0.0,1.19,1.19,10.0,0.0,11.19,0.0,2.64,0.21,2.85,14.04,0.00,6.22,6.22,20.26
VII,EMPEDRADO,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,1.74,0.5,2.24,2.64,0.00,0.20,0.20,2.84
VII,SANRAFAEL,17.0,0.0,4.5,0.0,4.5,1.8,0.0,6.3,2.5,9.45,26.33,38.28,44.58,0.00,0.05,0.05,44.63
VII,LINARES,35.0,0.0,0.0,0.0,0.0,3.2,2.0,5.2,145.12,10.37,30.75,186.24,191.44,1.00,7.30,8.30,199.74
VII,YERBASBUENAS,12.0,0.0,0.0,0.0,0.0,7.4,0.0,7.4,5.2,6.13,8.2,19.53,26.93,0.00,5.00,5.00,31.93
VII,COLBUN,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,40.97,43.23,56.63,140.83,141.83,6.18,5.01,11.19,153.02
VII,LONGAVI,29.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.93,9.2,9.82,19.95,20.25,0.00,11.80,11.80,32.05
VII,PARRAL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.79,28.84,46.33,46.33,0.51,17.83,18.34,64.67
VII,RETIRO,22.0,0.4,0.0,0.1,0.5,0.2,0.01,0.71,0.85,7.75,17.91,26.51,27.22,1.00,1.75,2.75,29.97
VII,SANJAVIER,64.0,11.01,0.0,37.51,48.52,10.07,0.0,58.59,23.32,19.21,23.06,65.59,124.18,16.16,1.70,17.86,142.04
VII,VILLAALEGRE,6.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.1,3.95,2.0,8.05,8.25,0.00,2.20,2.20,10.45
VII,CAUQUENES,48.0,12.1,0.01,1.8,13.91,10.43,0.5,24.84,0.19,53.53,72.19,125.91,150.75,0.00,13.81,13.81,164.56
VII,CHANCO,25.0,0.16,0.0,0.3,0.46,1.29,0.0,1.75,0.22,1.02,0.35,1.58,3.33,0.00,1.17,1.17,4.50
VII,PELLUHUE,10.0,0.0,0.25,0.21,0.46,1.1,0.0,1.56,0.4,0.49,0.66,1.55,3.11,0.00,0.10,0.10,3.21
XVI,BULNES,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.3,5.83,10.43,10.43,0.04,1.10,1.14,11.57
XVI,CHILLAN,58.0,0.13,10.1,0.0,10.23,12.32,1.07,23.62,0.01,29.41,26.28,55.7,79.32,2.00,28.23,30.23,109.55
XVI,PINTO,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.31,19.87,0.0,241.18,241.18,0.00,0.00,0.00,241.18
XVI,CHILLANVIEJO,23.0,0.0,0.0,0.0,0.0,4.65,0.0,4.65,1.2,9.97,20.74,31.91,36.56,0.20,0.00,0.20,36.76
XVI,ELCARMEN,17.0,0.6,0.0,0.0,0.6,3.1,0.0,3.7,11.3,3.75,5.86,20.91,24.61,6.00,62.18,68.18,92.79
XVI,PEMUCO,25.0,9.27,0.0,0.0,9.27,0.06,10.0,19.33,4.15,6.66,2.82,13.63,32.96,3.09,84.39,87.48,120.44
XVI,QUILLON,41.0,0.66,1.07,0.01,1.74,19.48,0.65,21.87,0.0,16.86,8.23,25.09,46.96,0.29,0.01,0.30,47.26
XVI,SANIGNACIO,20.0,0.39,0.0,0.0,0.39,0.3,0.0,0.69,0.2,6.27,4.52,10.99,11.68,0.25,1.38,1.63,13.31
XVI,YUNGAY,20.0,0.0,0.0,0.01,0.01,1.89,1.0,2.9,2.5,6.59,10.33,19.42,22.32,150.00,51.57,201.57,223.89
XVI,COBQUECURA,9.0,0.5,0.11,0.1,0.71,0.4,0.0,1.11,0.06,1.11,0.31,1.48,2.59,0.01,1.16,1.17,3.76
XVI,COELEMU,52.0,1.8,1.01,3.44,6.25,3.71,0.0,9.96,0.15,4.95,1.65,6.75,16.71,0.00,0.71,0.71,17.42
XVI,NINHUE,10.0,0.0,0.0,0.0,0.0,3.25,0.26,3.51,0.5,10.64,7.61,18.75,22.26,8.00,0.00,8.00,30.26
XVI,PORTEZUELO,14.0,0.6,0.42,0.26,1.28,0.0,0.0,1.28,0.03,3.11,0.99,4.13,5.41,0.00,0.21,0.21,5.62
XVI,QUIRIHUE,17.0,47.01,85.37,10.31,142.69,5.7,0.0,148.39,0.0,10.15,7.12,17.27,165.66,0.00,0.43,0.43,166.09
XVI,RANQUIL,18.0,0.3,0.0,0.46,0.76,0.16,0.0,0.92,0.0,2.91,1.72,4.63,5.55,0.00,4.84,4.84,10.39
XVI,TREGUACO,5.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.87,1.34,2.21,2.26,0.00,0.00,0.00,2.26
XVI,COIHUECO,47.0,16.5,1.62,0.64,18.76,2.23,0.0,20.99,0.39,11.12,5.09,16.6,37.59,26.08,32.66,58.74,96.33
XVI,NIQUEN,9.0,0.12,0.0,0.0,0.12,115.1,0.0,115.22,0.0,3.14,1.92,5.06,120.28,0.00,30.71,30.71,150.99
XVI,SANCARLOS,38.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.55,10.61,37.58,48.73,49.02,0.00,5.16,5.16,54.18
XVI,SANFABIAN,10.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,10.0,5.92,0.0,15.92,16.72,0.00,0.00,0.00,16.72
XVI,SANNICOLAS,18.0,5.69,0.0,24.34,30.03,36.25,0.0,66.28,2.72,30.83,25.48,59.03,125.31,99.40,0.70,100.10,225.41
XVI,LOSANGELES,197.0,78.11,15.67,9.64,103.42,21.6,0.0,125.02,3.63,104.0,72.83,180.46,305.48,0.80,21.98,22.78,328.26
XVI,LAJA,51.0,1.39,0.35,0.0,1.74,0.43,0.0,2.17,0.0,9.08,15.1,24.17,26.34,0.00,0.10,0.10,26.44
XVI,SANROSENDO,33.0,10.11,2.17,6.74,19.02,0.15,0.0,19.17,0.0,12.72,9.17,21.89,41.06,0.00,0.50,0.50,41.56
XVI,YUMBEL,58.0,7.07,4.86,0.57,12.5,6.23,0.03,18.76,0.0,24.2,18.52,42.71,61.47,0.05,4.32,4.37,65.84
XVI,CABRERO,54.0,18.57,0.04,0.0,18.61,0.42,1.12,20.15,0.0,14.45,5.42,19.86,40.01,13.35,1.23,14.58,54.59
